"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2018-08-17","0:00 - 1:00","13","µg/m³"
"PM2.5","2018-08-18","0:00 - 1:00","15","µg/m³"
"PM2.5","2018-08-20","0:00 - 1:00","15","µg/m³"
"PM2.5","2018-08-23","0:00 - 1:00","9","µg/m³"
