"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2018-06-30","5:00 - 6:00","45","µg/m³"
"PM2.5","2018-06-30","6:00 - 7:00","40","µg/m³"
"PM2.5","2018-06-30","9:00 - 10:00","16","µg/m³"
"PM2.5","2018-06-30","10:00 - 11:00","15","µg/m³"
"PM2.5","2018-06-30","11:00 - 12:00","34","µg/m³"
"PM2.5","2018-06-30","12:00 - 13:00","41","µg/m³"
"PM2.5","2018-06-30","13:00 - 14:00","32","µg/m³"
"PM2.5","2018-06-30","14:00 - 15:00","27","µg/m³"
"PM2.5","2018-06-30","15:00 - 16:00","14","µg/m³"
"PM2.5","2018-06-30","16:00 - 17:00","43","µg/m³"
"PM2.5","2018-06-30","17:00 - 18:00","34","µg/m³"
"PM2.5","2018-06-30","18:00 - 19:00","31","µg/m³"
"PM2.5","2018-06-30","19:00 - 20:00","27","µg/m³"
"PM2.5","2018-06-30","20:00 - 21:00","29","µg/m³"
"PM2.5","2018-06-30","21:00 - 22:00","46","µg/m³"
"PM2.5","2018-06-30","22:00 - 23:00","41","µg/m³"
"PM2.5","2018-07-01","0:00 - 1:00","27","µg/m³"
"PM2.5","2018-07-01","2:00 - 3:00","75","µg/m³"
"PM2.5","2018-07-01","3:00 - 4:00","79","µg/m³"
"PM2.5","2018-07-01","4:00 - 5:00","98","µg/m³"
"PM2.5","2018-07-01","7:00 - 8:00","3","µg/m³"
"PM2.5","2018-07-01","10:00 - 11:00","5","µg/m³"
"PM2.5","2018-07-01","11:00 - 12:00","7","µg/m³"
"PM2.5","2018-07-01","12:00 - 13:00","21","µg/m³"
"PM2.5","2018-07-01","13:00 - 14:00","38","µg/m³"
"PM2.5","2018-07-01","14:00 - 15:00","32","µg/m³"
"PM2.5","2018-07-01","15:00 - 16:00","31","µg/m³"
"PM2.5","2018-07-01","16:00 - 17:00","53","µg/m³"
"PM2.5","2018-07-01","17:00 - 18:00","39","µg/m³"
"PM2.5","2018-07-01","18:00 - 19:00","37","µg/m³"
"PM2.5","2018-07-01","19:00 - 20:00","25","µg/m³"
"PM2.5","2018-07-01","20:00 - 21:00","16","µg/m³"
"PM2.5","2018-07-01","21:00 - 22:00","51","µg/m³"
