"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2007-07-28","12:00 - 13:00","19","µg/m³"
"PM2.5","2007-07-28","13:00 - 14:00","6","µg/m³"
"PM2.5","2007-07-28","14:00 - 15:00","28","µg/m³"
"PM2.5","2007-07-28","15:00 - 16:00","17","µg/m³"
"PM2.5","2007-07-28","16:00 - 17:00","34","µg/m³"
"PM2.5","2007-07-28","17:00 - 18:00","48","µg/m³"
"PM2.5","2007-07-28","18:00 - 19:00","46","µg/m³"
"PM2.5","2007-07-28","19:00 - 20:00","58","µg/m³"
"PM2.5","2007-07-28","20:00 - 21:00","35","µg/m³"
"PM2.5","2007-07-28","21:00 - 22:00","48","µg/m³"
"PM2.5","2007-07-29","0:00 - 1:00","21","µg/m³"
"PM2.5","2007-07-29","1:00 - 2:00","45","µg/m³"
"PM2.5","2007-07-29","2:00 - 3:00","41","µg/m³"
"PM2.5","2007-07-29","3:00 - 4:00","44","µg/m³"
"PM2.5","2007-07-29","4:00 - 5:00","46","µg/m³"
"PM2.5","2007-07-29","5:00 - 6:00","38","µg/m³"
"PM2.5","2007-07-29","6:00 - 7:00","9","µg/m³"
"PM2.5","2007-07-29","9:00 - 10:00","48","µg/m³"
"PM2.5","2007-07-29","10:00 - 11:00","7","µg/m³"
"PM2.5","2007-07-29","11:00 - 12:00","41","µg/m³"
"PM2.5","2007-07-29","12:00 - 13:00","28","µg/m³"
"PM2.5","2007-07-29","13:00 - 14:00","13","µg/m³"
"PM2.5","2007-07-29","14:00 - 15:00","13","µg/m³"
"PM2.5","2007-07-29","17:00 - 18:00","32","µg/m³"
"PM2.5","2007-07-29","22:00 - 23:00","36","µg/m³"
"PM2.5","2007-07-30","0:00 - 1:00","11","µg/m³"
"PM2.5","2007-07-30","1:00 - 2:00","9","µg/m³"
"PM2.5","2007-07-30","2:00 - 3:00","34","µg/m³"
"PM2.5","2007-07-30","3:00 - 4:00","23","µg/m³"
"PM2.5","2007-07-30","4:00 - 5:00","27","µg/m³"
"PM2.5","2007-07-30","5:00 - 6:00","30","µg/m³"
"PM2.5","2007-07-30","6:00 - 7:00","43","µg/m³"
"PM2.5","2007-07-30","7:00 - 8:00","45","µg/m³"
"PM2.5","2007-07-30","8:00 - 9:00","61","µg/m³"
"PM2.5","2007-07-30","9:00 - 10:00","25","µg/m³"
"PM2.5","2007-07-30","10:00 - 11:00","12","µg/m³"
"PM2.5","2007-07-30","11:00 - 12:00","16","µg/m³"
"PM2.5","2007-07-30","12:00 - 13:00","33","µg/m³"
"PM2.5","2007-07-30","13:00 - 14:00","40","µg/m³"
"PM2.5","2007-07-30","14:00 - 15:00","13","µg/m³"
"PM2.5","2007-07-30","15:00 - 16:00","45","µg/m³"
"PM2.5","2007-07-30","16:00 - 17:00","35","µg/m³"
"PM2.5","2007-07-30","19:00 - 20:00","46","µg/m³"
"PM2.5","2007-07-30","20:00 - 21:00","46","µg/m³"
"PM2.5","2007-07-30","21:00 - 22:00","31","µg/m³"
"PM2.5","2007-07-30","22:00 - 23:00","12","µg/m³"
"PM2.5","2007-07-31","23:00 - 0:00","57","µg/m³"
"PM2.5","2007-07-31","0:00 - 1:00","40","µg/m³"
"PM2.5","2007-07-31","1:00 - 2:00","15","µg/m³"
"PM2.5","2007-07-31","2:00 - 3:00","12","µg/m³"
"PM2.5","2007-07-31","4:00 - 5:00","30","µg/m³"
"PM2.5","2007-07-31","5:00 - 6:00","32","µg/m³"
"PM2.5","2007-07-31","6:00 - 7:00","49","µg/m³"
"PM2.5","2007-07-31","7:00 - 8:00","36","µg/m³"
"PM2.5","2007-07-31","8:00 - 9:00","15","µg/m³"
"PM2.5","2007-07-31","9:00 - 10:00","6","µg/m³"
"PM2.5","2007-07-31","11:00 - 12:00","39","µg/m³"
"PM2.5","2007-07-31","12:00 - 13:00","22","µg/m³"
"PM2.5","2007-07-31","14:00 - 15:00","17","µg/m³"
"PM2.5","2007-07-31","15:00 - 16:00","36","µg/m³"
"PM2.5","2007-07-31","16:00 - 17:00","28","µg/m³"
"PM2.5","2007-07-31","17:00 - 18:00","69","µg/m³"
"PM2.5","2007-07-31","18:00 - 19:00","29","µg/m³"
"PM2.5","2007-07-31","19:00 - 20:00","32","µg/m³"
"PM2.5","2007-07-31","20:00 - 21:00","68","µg/m³"
"PM2.5","2007-07-31","21:00 - 22:00","51","µg/m³"
"PM2.5","2007-07-31","22:00 - 23:00","38","µg/m³"
"PM2.5","2007-08-01","23:00 - 0:00","24","µg/m³"
"PM2.5","2007-08-01","0:00 - 1:00","36","µg/m³"
"PM2.5","2007-08-01","3:00 - 4:00","37","µg/m³"
"PM2.5","2007-08-01","4:00 - 5:00","23","µg/m³"
"PM2.5","2007-08-01","5:00 - 6:00","11","µg/m³"
"PM2.5","2007-08-01","6:00 - 7:00","7","µg/m³"
"PM2.5","2007-08-01","7:00 - 8:00","9","µg/m³"
"PM2.5","2007-08-01","8:00 - 9:00","13","µg/m³"
"PM2.5","2007-08-01","10:00 - 11:00","18","µg/m³"
"PM2.5","2007-08-01","11:00 - 12:00","48","µg/m³"
"PM2.5","2007-08-01","12:00 - 13:00","39","µg/m³"
"PM2.5","2007-08-01","13:00 - 14:00","9","µg/m³"
"PM2.5","2007-08-01","14:00 - 15:00","57","µg/m³"
"PM2.5","2007-08-01","15:00 - 16:00","17","µg/m³"
"PM2.5","2007-08-01","16:00 - 17:00","46","µg/m³"
"PM2.5","2007-08-01","17:00 - 18:00","61","µg/m³"
"PM2.5","2007-08-01","18:00 - 19:00","25","µg/m³"
"PM2.5","2007-08-01","19:00 - 20:00","51","µg/m³"
"PM2.5","2007-08-01","20:00 - 21:00","44","µg/m³"
"PM2.5","2007-08-01","21:00 - 22:00","14","µg/m³"
"PM2.5","2007-08-01","22:00 - 23:00","63","µg/m³"
