"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2003-03-01","23:00 - 0:00","224.000","m/s"
"VV","2003-03-01","0:00 - 1:00","168.000","m/s"
"VV","2003-03-01","1:00 - 2:00","96.000","m/s"
"VV","2003-03-01","2:00 - 3:00","81.000","m/s"
"VV","2003-03-01","3:00 - 4:00","74.000","m/s"
"VV","2003-03-01","4:00 - 5:00","109.000","m/s"
"VV","2003-03-01","5:00 - 6:00","103.000","m/s"
"VV","2003-03-01","6:00 - 7:00","96.000","m/s"
"VV","2003-03-01","7:00 - 8:00","112.000","m/s"
"VV","2003-03-01","8:00 - 9:00","194.000","m/s"
"VV","2003-03-01","9:00 - 10:00","114.000","m/s"
"VV","2003-03-01","10:00 - 11:00","190.000","m/s"
"VV","2003-03-01","11:00 - 12:00","293.000","m/s"
"VV","2003-03-01","12:00 - 13:00","353.000","m/s"
"VV","2003-03-01","13:00 - 14:00","431.000","m/s"
"VV","2003-03-01","14:00 - 15:00","382.000","m/s"
"VV","2003-03-01","15:00 - 16:00","396.000","m/s"
"VV","2003-03-01","16:00 - 17:00","442.000","m/s"
"VV","2003-03-01","17:00 - 18:00","454.000","m/s"
"VV","2003-03-01","18:00 - 19:00","420.000","m/s"
"VV","2003-03-01","19:00 - 20:00","391.000","m/s"
"VV","2003-03-01","20:00 - 21:00","409.000","m/s"
"VV","2003-03-01","21:00 - 22:00","409.000","m/s"
"VV","2003-03-01","22:00 - 23:00","349.000","m/s"
"VV","2003-03-02","23:00 - 0:00","270.000","m/s"
"VV","2003-03-02","0:00 - 1:00","226.000","m/s"
"VV","2003-03-02","1:00 - 2:00","174.000","m/s"
"VV","2003-03-02","2:00 - 3:00","125.000","m/s"
"VV","2003-03-02","3:00 - 4:00","109.000","m/s"
"VV","2003-03-02","4:00 - 5:00","132.000","m/s"
"VV","2003-03-02","5:00 - 6:00","96.000","m/s"
"VV","2003-03-02","6:00 - 7:00","94.000","m/s"
"VV","2003-03-02","7:00 - 8:00","98.000","m/s"
"VV","2003-03-02","8:00 - 9:00","192.000","m/s"
"VV","2003-03-02","9:00 - 10:00","170.000","m/s"
"VV","2003-03-02","10:00 - 11:00","112.000","m/s"
"VV","2003-03-02","11:00 - 12:00","210.000","m/s"
"VV","2003-03-02","12:00 - 13:00","288.000","m/s"
"VV","2003-03-02","13:00 - 14:00","420.000","m/s"
"VV","2003-03-02","14:00 - 15:00","503.000","m/s"
"VV","2003-03-02","15:00 - 16:00","574.000","m/s"
"VV","2003-03-02","16:00 - 17:00","592.000","m/s"
"VV","2003-03-02","17:00 - 18:00","608.000","m/s"
"VV","2003-03-02","18:00 - 19:00","536.000","m/s"
"VV","2003-03-02","19:00 - 20:00","434.000","m/s"
"VV","2003-03-02","20:00 - 21:00","503.000","m/s"
"VV","2003-03-02","21:00 - 22:00","449.000","m/s"
"VV","2003-03-02","22:00 - 23:00","346.000","m/s"
"VV","2003-03-03","23:00 - 0:00","288.000","m/s"
"VV","2003-03-03","0:00 - 1:00","270.000","m/s"
"VV","2003-03-03","1:00 - 2:00","233.000","m/s"
"VV","2003-03-03","2:00 - 3:00","112.000","m/s"
"VV","2003-03-03","3:00 - 4:00","172.000","m/s"
"VV","2003-03-03","4:00 - 5:00","101.000","m/s"
"VV","2003-03-03","5:00 - 6:00","114.000","m/s"
"VV","2003-03-03","6:00 - 7:00","130.000","m/s"
"VV","2003-03-03","7:00 - 8:00","159.000","m/s"
"VV","2003-03-03","8:00 - 9:00","132.000","m/s"
"VV","2003-03-03","9:00 - 10:00","118.000","m/s"
"VV","2003-03-03","10:00 - 11:00","125.000","m/s"
"VV","2003-03-03","11:00 - 12:00","159.000","m/s"
"VV","2003-03-03","12:00 - 13:00","161.000","m/s"
"VV","2003-03-03","13:00 - 14:00","177.000","m/s"
"VV","2003-03-03","14:00 - 15:00","326.000","m/s"
"VV","2003-03-03","15:00 - 16:00","366.000","m/s"
"VV","2003-03-03","16:00 - 17:00","288.000","m/s"
"VV","2003-03-03","17:00 - 18:00","344.000","m/s"
"VV","2003-03-03","18:00 - 19:00","496.000","m/s"
"VV","2003-03-03","19:00 - 20:00","539.000","m/s"
"VV","2003-03-03","20:00 - 21:00","411.000","m/s"
"VV","2003-03-03","21:00 - 22:00","293.000","m/s"
"VV","2003-03-03","22:00 - 23:00","299.000","m/s"
"VV","2003-03-04","23:00 - 0:00","420.000","m/s"
"VV","2003-03-04","0:00 - 1:00","335.000","m/s"
"VV","2003-03-04","1:00 - 2:00","244.000","m/s"
"VV","2003-03-04","2:00 - 3:00","163.000","m/s"
"VV","2003-03-04","3:00 - 4:00","134.000","m/s"
"VV","2003-03-04","4:00 - 5:00","123.000","m/s"
"VV","2003-03-04","5:00 - 6:00","121.000","m/s"
"VV","2003-03-04","6:00 - 7:00","136.000","m/s"
"VV","2003-03-04","7:00 - 8:00","105.000","m/s"
"VV","2003-03-04","8:00 - 9:00","112.000","m/s"
"VV","2003-03-04","9:00 - 10:00","170.000","m/s"
"VV","2003-03-04","10:00 - 11:00","272.000","m/s"
"VV","2003-03-04","11:00 - 12:00","272.000","m/s"
"VV","2003-03-04","12:00 - 13:00","286.000","m/s"
"VV","2003-03-04","13:00 - 14:00","427.000","m/s"
"VV","2003-03-04","14:00 - 15:00","462.000","m/s"
"VV","2003-03-04","15:00 - 16:00","429.000","m/s"
"VV","2003-03-04","16:00 - 17:00","474.000","m/s"
"VV","2003-03-04","17:00 - 18:00","413.000","m/s"
"VV","2003-03-04","18:00 - 19:00","420.000","m/s"
"VV","2003-03-04","19:00 - 20:00","248.000","m/s"
"VV","2003-03-04","20:00 - 21:00","118.000","m/s"
"VV","2003-03-04","21:00 - 22:00","92.000","m/s"
"VV","2003-03-04","22:00 - 23:00","121.000","m/s"
"VV","2003-03-05","23:00 - 0:00","118.000","m/s"
"VV","2003-03-05","0:00 - 1:00","101.000","m/s"
"VV","2003-03-05","1:00 - 2:00","130.000","m/s"
"VV","2003-03-05","2:00 - 3:00","123.000","m/s"
"VV","2003-03-05","3:00 - 4:00","125.000","m/s"
"VV","2003-03-05","4:00 - 5:00","121.000","m/s"
"VV","2003-03-05","5:00 - 6:00","87.000","m/s"
"VV","2003-03-05","6:00 - 7:00","107.000","m/s"
"VV","2003-03-05","7:00 - 8:00","78.000","m/s"
"VV","2003-03-05","8:00 - 9:00","127.000","m/s"
"VV","2003-03-05","9:00 - 10:00","177.000","m/s"
"VV","2003-03-05","10:00 - 11:00","172.000","m/s"
"VV","2003-03-05","11:00 - 12:00","248.000","m/s"
"VV","2003-03-05","12:00 - 13:00","313.000","m/s"
"VV","2003-03-05","13:00 - 14:00","308.000","m/s"
"VV","2003-03-05","14:00 - 15:00","391.000","m/s"
"VV","2003-03-05","15:00 - 16:00","402.000","m/s"
"VV","2003-03-05","16:00 - 17:00","427.000","m/s"
"VV","2003-03-05","17:00 - 18:00","420.000","m/s"
"VV","2003-03-05","18:00 - 19:00","286.000","m/s"
"VV","2003-03-05","19:00 - 20:00","210.000","m/s"
"VV","2003-03-05","20:00 - 21:00","141.000","m/s"
"VV","2003-03-05","21:00 - 22:00","134.000","m/s"
"VV","2003-03-05","22:00 - 23:00","114.000","m/s"
"VV","2003-03-06","23:00 - 0:00","139.000","m/s"
"VV","2003-03-06","0:00 - 1:00","130.000","m/s"
"VV","2003-03-06","1:00 - 2:00","103.000","m/s"
"VV","2003-03-06","2:00 - 3:00","103.000","m/s"
"VV","2003-03-06","3:00 - 4:00","118.000","m/s"
"VV","2003-03-06","4:00 - 5:00","121.000","m/s"
"VV","2003-03-06","5:00 - 6:00","139.000","m/s"
"VV","2003-03-06","6:00 - 7:00","174.000","m/s"
"VV","2003-03-06","7:00 - 8:00","112.000","m/s"
"VV","2003-03-06","8:00 - 9:00","116.000","m/s"
"VV","2003-03-06","9:00 - 10:00","105.000","m/s"
"VV","2003-03-06","10:00 - 11:00","125.000","m/s"
"VV","2003-03-06","11:00 - 12:00","109.000","m/s"
"VV","2003-03-06","12:00 - 13:00","159.000","m/s"
"VV","2003-03-06","13:00 - 14:00","214.000","m/s"
"VV","2003-03-06","14:00 - 15:00","174.000","m/s"
"VV","2003-03-06","15:00 - 16:00","156.000","m/s"
"VV","2003-03-06","16:00 - 17:00","344.000","m/s"
"VV","2003-03-06","17:00 - 18:00","539.000","m/s"
"VV","2003-03-06","18:00 - 19:00","451.000","m/s"
"VV","2003-03-06","19:00 - 20:00","226.000","m/s"
"VV","2003-03-06","20:00 - 21:00","177.000","m/s"
"VV","2003-03-06","21:00 - 22:00","105.000","m/s"
"VV","2003-03-06","22:00 - 23:00","96.000","m/s"
"VV","2003-03-07","23:00 - 0:00","109.000","m/s"
"VV","2003-03-07","0:00 - 1:00","85.000","m/s"
