"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2003-04-01","23:00 - 0:00","364.000","m/s"
"VV","2003-04-01","0:00 - 1:00","203.000","m/s"
"VV","2003-04-01","1:00 - 2:00","112.000","m/s"
"VV","2003-04-01","2:00 - 3:00","116.000","m/s"
"VV","2003-04-01","3:00 - 4:00","94.000","m/s"
"VV","2003-04-01","4:00 - 5:00","105.000","m/s"
"VV","2003-04-01","5:00 - 6:00","154.000","m/s"
"VV","2003-04-01","6:00 - 7:00","148.000","m/s"
"VV","2003-04-01","7:00 - 8:00","152.000","m/s"
"VV","2003-04-01","8:00 - 9:00","141.000","m/s"
"VV","2003-04-01","9:00 - 10:00","154.000","m/s"
"VV","2003-04-01","10:00 - 11:00","270.000","m/s"
"VV","2003-04-01","11:00 - 12:00","351.000","m/s"
"VV","2003-04-01","12:00 - 13:00","454.000","m/s"
"VV","2003-04-01","13:00 - 14:00","496.000","m/s"
"VV","2003-04-01","14:00 - 15:00","507.000","m/s"
"VV","2003-04-01","15:00 - 16:00","523.000","m/s"
"VV","2003-04-01","16:00 - 17:00","512.000","m/s"
"VV","2003-04-01","17:00 - 18:00","523.000","m/s"
"VV","2003-04-01","18:00 - 19:00","483.000","m/s"
"VV","2003-04-01","19:00 - 20:00","322.000","m/s"
"VV","2003-04-01","20:00 - 21:00","331.000","m/s"
"VV","2003-04-01","21:00 - 22:00","382.000","m/s"
"VV","2003-04-01","22:00 - 23:00","373.000","m/s"
"VV","2003-04-02","23:00 - 0:00","322.000","m/s"
"VV","2003-04-02","0:00 - 1:00","272.000","m/s"
"VV","2003-04-02","1:00 - 2:00","224.000","m/s"
"VV","2003-04-02","2:00 - 3:00","163.000","m/s"
"VV","2003-04-02","3:00 - 4:00","89.000","m/s"
"VV","2003-04-02","4:00 - 5:00","76.000","m/s"
"VV","2003-04-02","5:00 - 6:00","89.000","m/s"
"VV","2003-04-02","6:00 - 7:00","49.000","m/s"
"VV","2003-04-02","7:00 - 8:00","139.000","m/s"
"VV","2003-04-02","8:00 - 9:00","134.000","m/s"
"VV","2003-04-02","9:00 - 10:00","152.000","m/s"
"VV","2003-04-02","10:00 - 11:00","121.000","m/s"
"VV","2003-04-02","11:00 - 12:00","177.000","m/s"
"VV","2003-04-02","12:00 - 13:00","261.000","m/s"
"VV","2003-04-02","13:00 - 14:00","407.000","m/s"
"VV","2003-04-02","14:00 - 15:00","445.000","m/s"
"VV","2003-04-02","15:00 - 16:00","210.000","m/s"
"VV","2003-04-02","16:00 - 17:00","279.000","m/s"
"VV","2003-04-02","17:00 - 18:00","398.000","m/s"
"VV","2003-04-02","18:00 - 19:00","407.000","m/s"
"VV","2003-04-02","19:00 - 20:00","322.000","m/s"
"VV","2003-04-02","20:00 - 21:00","228.000","m/s"
"VV","2003-04-02","21:00 - 22:00","181.000","m/s"
"VV","2003-04-02","22:00 - 23:00","168.000","m/s"
"VV","2003-04-03","23:00 - 0:00","272.000","m/s"
"VV","2003-04-03","0:00 - 1:00","282.000","m/s"
"VV","2003-04-03","1:00 - 2:00","103.000","m/s"
"VV","2003-04-03","2:00 - 3:00","83.000","m/s"
"VV","2003-04-03","3:00 - 4:00","62.000","m/s"
"VV","2003-04-03","4:00 - 5:00","65.000","m/s"
"VV","2003-04-03","5:00 - 6:00","96.000","m/s"
"VV","2003-04-03","6:00 - 7:00","152.000","m/s"
"VV","2003-04-03","7:00 - 8:00","181.000","m/s"
"VV","2003-04-03","8:00 - 9:00","161.000","m/s"
