"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2001-09-03","16:00 - 17:00","335.000","m/s"
"VV","2001-09-03","17:00 - 18:00","340.000","m/s"
"VV","2001-09-03","18:00 - 19:00","286.000","m/s"
"VV","2001-09-03","19:00 - 20:00","103.000","m/s"
"VV","2001-09-03","20:00 - 21:00","89.000","m/s"
"VV","2001-09-03","21:00 - 22:00","210.000","m/s"
"VV","2001-09-03","22:00 - 23:00","326.000","m/s"
"VV","2001-09-04","23:00 - 0:00","293.000","m/s"
"VV","2001-09-04","0:00 - 1:00","183.000","m/s"
"VV","2001-09-04","1:00 - 2:00","192.000","m/s"
"VV","2001-09-04","2:00 - 3:00","228.000","m/s"
"VV","2001-09-04","3:00 - 4:00","228.000","m/s"
"VV","2001-09-04","4:00 - 5:00","212.000","m/s"
"VV","2001-09-04","5:00 - 6:00","197.000","m/s"
"VV","2001-09-04","6:00 - 7:00","212.000","m/s"
"VV","2001-09-04","7:00 - 8:00","252.000","m/s"
"VV","2001-09-04","8:00 - 9:00","250.000","m/s"
"VV","2001-09-04","9:00 - 10:00","221.000","m/s"
"VV","2001-09-04","10:00 - 11:00","244.000","m/s"
"VV","2001-09-04","11:00 - 12:00","295.000","m/s"
"VV","2001-09-04","12:00 - 13:00","393.000","m/s"
"VV","2001-09-04","13:00 - 14:00","235.000","m/s"
"VV","2001-09-04","14:00 - 15:00","217.000","m/s"
"VV","2001-09-04","15:00 - 16:00","197.000","m/s"
"VV","2001-09-04","16:00 - 17:00","272.000","m/s"
"VV","2001-09-04","17:00 - 18:00","286.000","m/s"
"VV","2001-09-04","18:00 - 19:00","266.000","m/s"
"VV","2001-09-04","19:00 - 20:00","252.000","m/s"
"VV","2001-09-04","20:00 - 21:00","286.000","m/s"
"VV","2001-09-04","21:00 - 22:00","208.000","m/s"
"VV","2001-09-04","22:00 - 23:00","89.000","m/s"
"VV","2001-09-05","23:00 - 0:00","121.000","m/s"
"VV","2001-09-05","0:00 - 1:00","103.000","m/s"
"VV","2001-09-05","1:00 - 2:00","154.000","m/s"
"VV","2001-09-05","2:00 - 3:00","170.000","m/s"
"VV","2001-09-05","3:00 - 4:00","194.000","m/s"
"VV","2001-09-05","4:00 - 5:00","105.000","m/s"
"VV","2001-09-05","5:00 - 6:00","42.000","m/s"
"VV","2001-09-05","6:00 - 7:00","132.000","m/s"
"VV","2001-09-05","7:00 - 8:00","161.000","m/s"
"VV","2001-09-05","8:00 - 9:00","156.000","m/s"
"VV","2001-09-05","9:00 - 10:00","148.000","m/s"
"VV","2001-09-05","10:00 - 11:00","197.000","m/s"
"VV","2001-09-05","11:00 - 12:00","259.000","m/s"
"VV","2001-09-05","12:00 - 13:00","331.000","m/s"
"VV","2001-09-05","13:00 - 14:00","371.000","m/s"
"VV","2001-09-05","14:00 - 15:00","434.000","m/s"
"VV","2001-09-05","15:00 - 16:00","440.000","m/s"
"VV","2001-09-05","16:00 - 17:00","360.000","m/s"
"VV","2001-09-05","17:00 - 18:00","288.000","m/s"
"VV","2001-09-05","18:00 - 19:00","188.000","m/s"
"VV","2001-09-05","19:00 - 20:00","56.000","m/s"
"VV","2001-09-05","20:00 - 21:00","203.000","m/s"
"VV","2001-09-05","21:00 - 22:00","268.000","m/s"
"VV","2001-09-05","22:00 - 23:00","338.000","m/s"
"VV","2001-09-06","23:00 - 0:00","331.000","m/s"
"VV","2001-09-06","0:00 - 1:00","358.000","m/s"
"VV","2001-09-06","1:00 - 2:00","306.000","m/s"
"VV","2001-09-06","2:00 - 3:00","203.000","m/s"
"VV","2001-09-06","3:00 - 4:00","127.000","m/s"
"VV","2001-09-06","4:00 - 5:00","127.000","m/s"
"VV","2001-09-06","5:00 - 6:00","145.000","m/s"
"VV","2001-09-06","6:00 - 7:00","143.000","m/s"
"VV","2001-09-06","7:00 - 8:00","148.000","m/s"
"VV","2001-09-06","8:00 - 9:00","152.000","m/s"
"VV","2001-09-06","9:00 - 10:00","148.000","m/s"
"VV","2001-09-06","10:00 - 11:00","168.000","m/s"
"VV","2001-09-06","11:00 - 12:00","208.000","m/s"
"VV","2001-09-06","12:00 - 13:00","288.000","m/s"
"VV","2001-09-06","13:00 - 14:00","293.000","m/s"
"VV","2001-09-06","14:00 - 15:00","362.000","m/s"
"VV","2001-09-06","15:00 - 16:00","364.000","m/s"
"VV","2001-09-06","16:00 - 17:00","371.000","m/s"
"VV","2001-09-06","17:00 - 18:00","293.000","m/s"
"VV","2001-09-06","18:00 - 19:00","319.000","m/s"
"VV","2001-09-06","19:00 - 20:00","199.000","m/s"
"VV","2001-09-06","20:00 - 21:00","150.000","m/s"
"VV","2001-09-06","21:00 - 22:00","208.000","m/s"
"VV","2001-09-06","22:00 - 23:00","252.000","m/s"
"VV","2001-09-07","23:00 - 0:00","214.000","m/s"
"VV","2001-09-07","0:00 - 1:00","159.000","m/s"
"VV","2001-09-07","1:00 - 2:00","141.000","m/s"
"VV","2001-09-07","2:00 - 3:00","107.000","m/s"
"VV","2001-09-07","3:00 - 4:00","101.000","m/s"
"VV","2001-09-07","4:00 - 5:00","130.000","m/s"
"VV","2001-09-07","5:00 - 6:00","103.000","m/s"
"VV","2001-09-07","6:00 - 7:00","118.000","m/s"
"VV","2001-09-07","7:00 - 8:00","130.000","m/s"
"VV","2001-09-07","8:00 - 9:00","125.000","m/s"
"VV","2001-09-07","9:00 - 10:00","168.000","m/s"
"VV","2001-09-07","10:00 - 11:00","192.000","m/s"
"VV","2001-09-07","11:00 - 12:00","272.000","m/s"
"VV","2001-09-07","12:00 - 13:00","286.000","m/s"
"VV","2001-09-07","13:00 - 14:00","329.000","m/s"
"VV","2001-09-07","14:00 - 15:00","389.000","m/s"
"VV","2001-09-07","15:00 - 16:00","418.000","m/s"
"VV","2001-09-07","16:00 - 17:00","373.000","m/s"
"VV","2001-09-07","17:00 - 18:00","391.000","m/s"
"VV","2001-09-07","18:00 - 19:00","362.000","m/s"
"VV","2001-09-07","19:00 - 20:00","373.000","m/s"
"VV","2001-09-07","20:00 - 21:00","250.000","m/s"
"VV","2001-09-07","21:00 - 22:00","165.000","m/s"
"VV","2001-09-07","22:00 - 23:00","143.000","m/s"
"VV","2001-09-08","23:00 - 0:00","145.000","m/s"
"VV","2001-09-08","0:00 - 1:00","148.000","m/s"
"VV","2001-09-08","1:00 - 2:00","130.000","m/s"
"VV","2001-09-08","2:00 - 3:00","154.000","m/s"
"VV","2001-09-08","3:00 - 4:00","132.000","m/s"
"VV","2001-09-08","4:00 - 5:00","74.000","m/s"
"VV","2001-09-08","5:00 - 6:00","143.000","m/s"
"VV","2001-09-08","6:00 - 7:00","165.000","m/s"
"VV","2001-09-08","7:00 - 8:00","179.000","m/s"
"VV","2001-09-08","8:00 - 9:00","214.000","m/s"
"VV","2001-09-08","9:00 - 10:00","172.000","m/s"
"VV","2001-09-08","10:00 - 11:00","179.000","m/s"
"VV","2001-09-08","11:00 - 12:00","252.000","m/s"
"VV","2001-09-08","12:00 - 13:00","272.000","m/s"
"VV","2001-09-08","13:00 - 14:00","270.000","m/s"
"VV","2001-09-08","14:00 - 15:00","295.000","m/s"
"VV","2001-09-08","15:00 - 16:00","353.000","m/s"
"VV","2001-09-08","16:00 - 17:00","369.000","m/s"
"VV","2001-09-08","17:00 - 18:00","353.000","m/s"
"VV","2001-09-08","18:00 - 19:00","302.000","m/s"
"VV","2001-09-08","19:00 - 20:00","353.000","m/s"
"VV","2001-09-08","20:00 - 21:00","458.000","m/s"
"VV","2001-09-08","21:00 - 22:00","481.000","m/s"
"VV","2001-09-08","22:00 - 23:00","449.000","m/s"
"VV","2001-09-09","23:00 - 0:00","369.000","m/s"
"VV","2001-09-09","0:00 - 1:00","353.000","m/s"
"VV","2001-09-09","1:00 - 2:00","295.000","m/s"
"VV","2001-09-09","2:00 - 3:00","217.000","m/s"
