"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2004-12-01","23:00 - 0:00","14","µg/m³"
"PM2.5","2004-12-01","0:00 - 1:00","6","µg/m³"
"PM2.5","2004-12-01","1:00 - 2:00","12","µg/m³"
"PM2.5","2004-12-01","2:00 - 3:00","13","µg/m³"
"PM2.5","2004-12-01","3:00 - 4:00","24","µg/m³"
"PM2.5","2004-12-01","4:00 - 5:00","14","µg/m³"
"PM2.5","2004-12-01","5:00 - 6:00","9","µg/m³"
"PM2.5","2004-12-01","6:00 - 7:00","6","µg/m³"
"PM2.5","2004-12-01","7:00 - 8:00","6","µg/m³"
"PM2.5","2004-12-01","9:00 - 10:00","6","µg/m³"
"PM2.5","2004-12-01","10:00 - 11:00","10","µg/m³"
"PM2.5","2004-12-01","11:00 - 12:00","14","µg/m³"
"PM2.5","2004-12-01","12:00 - 13:00","15","µg/m³"
"PM2.5","2004-12-01","13:00 - 14:00","13","µg/m³"
"PM2.5","2004-12-01","14:00 - 15:00","13","µg/m³"
"PM2.5","2004-12-01","15:00 - 16:00","18","µg/m³"
"PM2.5","2004-12-01","16:00 - 17:00","19","µg/m³"
"PM2.5","2004-12-01","17:00 - 18:00","14","µg/m³"
"PM2.5","2004-12-01","18:00 - 19:00","10","µg/m³"
"PM2.5","2004-12-01","19:00 - 20:00","24","µg/m³"
"PM2.5","2004-12-01","20:00 - 21:00","44","µg/m³"
"PM2.5","2004-12-01","21:00 - 22:00","40","µg/m³"
"PM2.5","2004-12-01","22:00 - 23:00","35","µg/m³"
"PM2.5","2004-12-02","23:00 - 0:00","36","µg/m³"
"PM2.5","2004-12-02","0:00 - 1:00","34","µg/m³"
"PM2.5","2004-12-02","1:00 - 2:00","30","µg/m³"
"PM2.5","2004-12-02","2:00 - 3:00","26","µg/m³"
"PM2.5","2004-12-02","3:00 - 4:00","31","µg/m³"
"PM2.5","2004-12-02","4:00 - 5:00","26","µg/m³"
"PM2.5","2004-12-02","5:00 - 6:00","34","µg/m³"
"PM2.5","2004-12-02","6:00 - 7:00","35","µg/m³"
"PM2.5","2004-12-02","7:00 - 8:00","36","µg/m³"
"PM2.5","2004-12-02","8:00 - 9:00","33","µg/m³"
"PM2.5","2004-12-02","9:00 - 10:00","24","µg/m³"
"PM2.5","2004-12-02","10:00 - 11:00","19","µg/m³"
"PM2.5","2004-12-02","11:00 - 12:00","11","µg/m³"
"PM2.5","2004-12-02","12:00 - 13:00","13","µg/m³"
"PM2.5","2004-12-02","13:00 - 14:00","30","µg/m³"
"PM2.5","2004-12-02","14:00 - 15:00","20","µg/m³"
"PM2.5","2004-12-02","15:00 - 16:00","25","µg/m³"
"PM2.5","2004-12-02","16:00 - 17:00","42","µg/m³"
"PM2.5","2004-12-02","17:00 - 18:00","49","µg/m³"
"PM2.5","2004-12-02","18:00 - 19:00","30","µg/m³"
"PM2.5","2004-12-02","19:00 - 20:00","20","µg/m³"
"PM2.5","2004-12-02","20:00 - 21:00","18","µg/m³"
"PM2.5","2004-12-02","21:00 - 22:00","21","µg/m³"
"PM2.5","2004-12-02","22:00 - 23:00","22","µg/m³"
"PM2.5","2004-12-03","23:00 - 0:00","20","µg/m³"
"PM2.5","2004-12-03","0:00 - 1:00","22","µg/m³"
"PM2.5","2004-12-03","1:00 - 2:00","24","µg/m³"
"PM2.5","2004-12-03","2:00 - 3:00","24","µg/m³"
"PM2.5","2004-12-03","3:00 - 4:00","23","µg/m³"
"PM2.5","2004-12-03","4:00 - 5:00","26","µg/m³"
"PM2.5","2004-12-03","5:00 - 6:00","29","µg/m³"
"PM2.5","2004-12-03","6:00 - 7:00","34","µg/m³"
"PM2.5","2004-12-03","7:00 - 8:00","41","µg/m³"
"PM2.5","2004-12-03","8:00 - 9:00","35","µg/m³"
"PM2.5","2004-12-03","9:00 - 10:00","24","µg/m³"
"PM2.5","2004-12-03","10:00 - 11:00","40","µg/m³"
"PM2.5","2004-12-03","11:00 - 12:00","37","µg/m³"
"PM2.5","2004-12-03","13:00 - 14:00","22","µg/m³"
"PM2.5","2004-12-03","14:00 - 15:00","32","µg/m³"
"PM2.5","2004-12-03","15:00 - 16:00","48","µg/m³"
"PM2.5","2004-12-03","16:00 - 17:00","60","µg/m³"
"PM2.5","2004-12-03","17:00 - 18:00","75","µg/m³"
"PM2.5","2004-12-03","18:00 - 19:00","88","µg/m³"
"PM2.5","2004-12-03","19:00 - 20:00","107","µg/m³"
"PM2.5","2004-12-03","20:00 - 21:00","66","µg/m³"
"PM2.5","2004-12-03","21:00 - 22:00","49","µg/m³"
"PM2.5","2004-12-03","22:00 - 23:00","37","µg/m³"
"PM2.5","2004-12-04","23:00 - 0:00","45","µg/m³"
"PM2.5","2004-12-04","0:00 - 1:00","46","µg/m³"
"PM2.5","2004-12-04","1:00 - 2:00","24","µg/m³"
"PM2.5","2004-12-04","2:00 - 3:00","26","µg/m³"
"PM2.5","2004-12-04","3:00 - 4:00","8","µg/m³"
"PM2.5","2004-12-04","4:00 - 5:00","6","µg/m³"
"PM2.5","2004-12-04","5:00 - 6:00","13","µg/m³"
"PM2.5","2004-12-04","6:00 - 7:00","17","µg/m³"
"PM2.5","2004-12-04","7:00 - 8:00","14","µg/m³"
"PM2.5","2004-12-04","8:00 - 9:00","13","µg/m³"
"PM2.5","2004-12-04","9:00 - 10:00","11","µg/m³"
"PM2.5","2004-12-04","10:00 - 11:00","22","µg/m³"
"PM2.5","2004-12-04","11:00 - 12:00","11","µg/m³"
"PM2.5","2004-12-04","12:00 - 13:00","29","µg/m³"
"PM2.5","2004-12-04","13:00 - 14:00","8","µg/m³"
"PM2.5","2004-12-04","14:00 - 15:00","34","µg/m³"
"PM2.5","2004-12-04","15:00 - 16:00","17","µg/m³"
"PM2.5","2004-12-04","16:00 - 17:00","18","µg/m³"
"PM2.5","2004-12-04","17:00 - 18:00","36","µg/m³"
"PM2.5","2004-12-04","18:00 - 19:00","45","µg/m³"
"PM2.5","2004-12-04","19:00 - 20:00","59","µg/m³"
"PM2.5","2004-12-04","20:00 - 21:00","59","µg/m³"
"PM2.5","2004-12-04","21:00 - 22:00","62","µg/m³"
"PM2.5","2004-12-04","22:00 - 23:00","48","µg/m³"
"PM2.5","2004-12-05","23:00 - 0:00","31","µg/m³"
"PM2.5","2004-12-05","0:00 - 1:00","19","µg/m³"
"PM2.5","2004-12-05","1:00 - 2:00","27","µg/m³"
"PM2.5","2004-12-05","2:00 - 3:00","32","µg/m³"
"PM2.5","2004-12-05","3:00 - 4:00","32","µg/m³"
"PM2.5","2004-12-05","4:00 - 5:00","24","µg/m³"
"PM2.5","2004-12-05","5:00 - 6:00","31","µg/m³"
"PM2.5","2004-12-05","6:00 - 7:00","41","µg/m³"
"PM2.5","2004-12-05","7:00 - 8:00","51","µg/m³"
"PM2.5","2004-12-05","8:00 - 9:00","12","µg/m³"
"PM2.5","2004-12-05","9:00 - 10:00","13","µg/m³"
"PM2.5","2004-12-05","11:00 - 12:00","50","µg/m³"
"PM2.5","2004-12-05","12:00 - 13:00","80","µg/m³"
