"Parámetro","Fecha","Hora","Valor","Unidad"
"PM10","2016-03-01","23:00 - 0:00","61","µg/m³"
"PM10","2016-03-01","0:00 - 1:00","61","µg/m³"
"PM10","2016-03-01","1:00 - 2:00","51","µg/m³"
"PM10","2016-03-01","2:00 - 3:00","49","µg/m³"
"PM10","2016-03-01","3:00 - 4:00","44","µg/m³"
"PM10","2016-03-01","4:00 - 5:00","31","µg/m³"
"PM10","2016-03-01","5:00 - 6:00","34","µg/m³"
"PM10","2016-03-01","6:00 - 7:00","71","µg/m³"
"PM10","2016-03-01","7:00 - 8:00","115","µg/m³"
"PM10","2016-03-01","8:00 - 9:00","153","µg/m³"
"PM10","2016-03-01","9:00 - 10:00","104","µg/m³"
"PM10","2016-03-01","10:00 - 11:00","91","µg/m³"
"PM10","2016-03-01","11:00 - 12:00","71","µg/m³"
"PM10","2016-03-01","12:00 - 13:00","59","µg/m³"
"PM10","2016-03-01","13:00 - 14:00","58","µg/m³"
"PM10","2016-03-01","14:00 - 15:00","52","µg/m³"
"PM10","2016-03-01","15:00 - 16:00","49","µg/m³"
"PM10","2016-03-01","16:00 - 17:00","59","µg/m³"
"PM10","2016-03-01","17:00 - 18:00","62","µg/m³"
"PM10","2016-03-01","20:00 - 21:00","81","µg/m³"
"PM10","2016-03-01","21:00 - 22:00","66","µg/m³"
"PM10","2016-03-01","22:00 - 23:00","42","µg/m³"
"PM10","2016-03-02","23:00 - 0:00","39","µg/m³"
"PM10","2016-03-02","0:00 - 1:00","31","µg/m³"
"PM10","2016-03-02","1:00 - 2:00","43","µg/m³"
"PM10","2016-03-02","2:00 - 3:00","34","µg/m³"
"PM10","2016-03-02","3:00 - 4:00","39","µg/m³"
"PM10","2016-03-02","4:00 - 5:00","40","µg/m³"
"PM10","2016-03-02","5:00 - 6:00","53","µg/m³"
"PM10","2016-03-02","6:00 - 7:00","84","µg/m³"
"PM10","2016-03-02","7:00 - 8:00","125","µg/m³"
"PM10","2016-03-02","8:00 - 9:00","142","µg/m³"
"PM10","2016-03-02","9:00 - 10:00","82","µg/m³"
"PM10","2016-03-02","10:00 - 11:00","61","µg/m³"
"PM10","2016-03-02","11:00 - 12:00","70","µg/m³"
"PM10","2016-03-02","12:00 - 13:00","74","µg/m³"
"PM10","2016-03-02","13:00 - 14:00","84","µg/m³"
"PM10","2016-03-02","14:00 - 15:00","61","µg/m³"
"PM10","2016-03-02","15:00 - 16:00","64","µg/m³"
"PM10","2016-03-02","16:00 - 17:00","87","µg/m³"
"PM10","2016-03-02","17:00 - 18:00","80","µg/m³"
"PM10","2016-03-02","18:00 - 19:00","100","µg/m³"
"PM10","2016-03-02","19:00 - 20:00","65","µg/m³"
"PM10","2016-03-02","20:00 - 21:00","56","µg/m³"
"PM10","2016-03-02","21:00 - 22:00","80","µg/m³"
"PM10","2016-03-02","22:00 - 23:00","64","µg/m³"
"PM10","2016-03-03","23:00 - 0:00","65","µg/m³"
"PM10","2016-03-03","0:00 - 1:00","80","µg/m³"
"PM10","2016-03-03","1:00 - 2:00","65","µg/m³"
"PM10","2016-03-03","2:00 - 3:00","98","µg/m³"
"PM10","2016-03-03","3:00 - 4:00","87","µg/m³"
"PM10","2016-03-03","4:00 - 5:00","81","µg/m³"
"PM10","2016-03-03","5:00 - 6:00","93","µg/m³"
"PM10","2016-03-03","6:00 - 7:00","65","µg/m³"
"PM10","2016-03-03","7:00 - 8:00","71","µg/m³"
"PM10","2016-03-03","8:00 - 9:00","96","µg/m³"
"PM10","2016-03-03","9:00 - 10:00","97","µg/m³"
"PM10","2016-03-03","10:00 - 11:00","90","µg/m³"
"PM10","2016-03-03","11:00 - 12:00","67","µg/m³"
"PM10","2016-03-03","12:00 - 13:00","54","µg/m³"
"PM10","2016-03-03","13:00 - 14:00","47","µg/m³"
"PM10","2016-03-03","14:00 - 15:00","42","µg/m³"
"PM10","2016-03-03","15:00 - 16:00","32","µg/m³"
"PM10","2016-03-03","16:00 - 17:00","59","µg/m³"
"PM10","2016-03-03","17:00 - 18:00","53","µg/m³"
"PM10","2016-03-03","18:00 - 19:00","117","µg/m³"
"PM10","2016-03-03","19:00 - 20:00","80","µg/m³"
"PM10","2016-03-03","20:00 - 21:00","48","µg/m³"
"PM10","2016-03-03","21:00 - 22:00","37","µg/m³"
"PM10","2016-03-03","22:00 - 23:00","43","µg/m³"
"PM10","2016-03-04","23:00 - 0:00","57","µg/m³"
"PM10","2016-03-04","0:00 - 1:00","54","µg/m³"
"PM10","2016-03-04","1:00 - 2:00","56","µg/m³"
"PM10","2016-03-04","2:00 - 3:00","54","µg/m³"
"PM10","2016-03-04","3:00 - 4:00","52","µg/m³"
"PM10","2016-03-04","4:00 - 5:00","48","µg/m³"
"PM10","2016-03-04","5:00 - 6:00","55","µg/m³"
"PM10","2016-03-04","6:00 - 7:00","51","µg/m³"
"PM10","2016-03-04","7:00 - 8:00","67","µg/m³"
"PM10","2016-03-04","8:00 - 9:00","73","µg/m³"
"PM10","2016-03-04","9:00 - 10:00","74","µg/m³"
"PM10","2016-03-04","10:00 - 11:00","65","µg/m³"
"PM10","2016-03-04","11:00 - 12:00","70","µg/m³"
"PM10","2016-03-04","12:00 - 13:00","61","µg/m³"
"PM10","2016-03-04","13:00 - 14:00","50","µg/m³"
"PM10","2016-03-04","14:00 - 15:00","50","µg/m³"
"PM10","2016-03-04","15:00 - 16:00","49","µg/m³"
"PM10","2016-03-04","16:00 - 17:00","48","µg/m³"
"PM10","2016-03-04","17:00 - 18:00","61","µg/m³"
"PM10","2016-03-04","18:00 - 19:00","61","µg/m³"
"PM10","2016-03-04","19:00 - 20:00","69","µg/m³"
"PM10","2016-03-04","20:00 - 21:00","57","µg/m³"
"PM10","2016-03-04","21:00 - 22:00","60","µg/m³"
"PM10","2016-03-04","22:00 - 23:00","62","µg/m³"
"PM10","2016-03-05","23:00 - 0:00","47","µg/m³"
"PM10","2016-03-05","0:00 - 1:00","60","µg/m³"
"PM10","2016-03-05","1:00 - 2:00","45","µg/m³"
"PM10","2016-03-05","2:00 - 3:00","65","µg/m³"
"PM10","2016-03-05","3:00 - 4:00","68","µg/m³"
