"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2014-09-26","10:00 - 11:00","15","µg/m³"
"PM2.5","2014-09-26","11:00 - 12:00","20","µg/m³"
"PM2.5","2014-09-26","12:00 - 13:00","38","µg/m³"
"PM2.5","2014-09-26","13:00 - 14:00","32","µg/m³"
"PM2.5","2014-09-26","14:00 - 15:00","76","µg/m³"
"PM2.5","2014-09-26","15:00 - 16:00","55","µg/m³"
"PM2.5","2014-09-26","16:00 - 17:00","16","µg/m³"
"PM2.5","2014-09-26","22:00 - 23:00","23","µg/m³"
"PM2.5","2014-09-27","3:00 - 4:00","16","µg/m³"
"PM2.5","2014-09-27","8:00 - 9:00","25","µg/m³"
"PM2.5","2014-09-27","10:00 - 11:00","22","µg/m³"
"PM2.5","2014-09-27","11:00 - 12:00","57","µg/m³"
"PM2.5","2014-09-27","12:00 - 13:00","28","µg/m³"
"PM2.5","2014-09-27","16:00 - 17:00","16","µg/m³"
"PM2.5","2014-09-27","18:00 - 19:00","25","µg/m³"
"PM2.5","2014-09-28","5:00 - 6:00","13","µg/m³"
"PM2.5","2014-09-28","12:00 - 13:00","23","µg/m³"
"PM2.5","2014-09-28","15:00 - 16:00","17","µg/m³"
"PM2.5","2014-09-28","19:00 - 20:00","19","µg/m³"
"PM2.5","2014-09-29","2:00 - 3:00","14","µg/m³"
"PM2.5","2014-09-29","3:00 - 4:00","15","µg/m³"
"PM2.5","2014-09-29","4:00 - 5:00","16","µg/m³"
"PM2.5","2014-09-29","9:00 - 10:00","33","µg/m³"
"PM2.5","2014-09-29","15:00 - 16:00","14","µg/m³"
"PM2.5","2014-09-29","17:00 - 18:00","18","µg/m³"
"PM2.5","2014-09-29","18:00 - 19:00","28","µg/m³"
"PM2.5","2014-09-29","19:00 - 20:00","39","µg/m³"
"PM2.5","2014-09-29","20:00 - 21:00","23","µg/m³"
"PM2.5","2014-09-29","21:00 - 22:00","14","µg/m³"
"PM2.5","2014-09-29","22:00 - 23:00","22","µg/m³"
"PM2.5","2014-09-30","4:00 - 5:00","13","µg/m³"
"PM2.5","2014-09-30","9:00 - 10:00","24","µg/m³"
"PM2.5","2014-09-30","10:00 - 11:00","16","µg/m³"
"PM2.5","2014-09-30","12:00 - 13:00","38","µg/m³"
"PM2.5","2014-09-30","13:00 - 14:00","26","µg/m³"
"PM2.5","2014-09-30","14:00 - 15:00","14","µg/m³"
"PM2.5","2014-09-30","15:00 - 16:00","41","µg/m³"
"PM2.5","2014-09-30","16:00 - 17:00","35","µg/m³"
"PM2.5","2014-09-30","17:00 - 18:00","27","µg/m³"
"PM2.5","2014-09-30","18:00 - 19:00","19","µg/m³"
"PM2.5","2014-09-30","19:00 - 20:00","35","µg/m³"
"PM2.5","2014-09-30","20:00 - 21:00","29","µg/m³"
"PM2.5","2014-09-30","21:00 - 22:00","20","µg/m³"
"PM2.5","2014-10-01","23:00 - 0:00","13","µg/m³"
"PM2.5","2014-10-01","2:00 - 3:00","16","µg/m³"
"PM2.5","2014-10-01","5:00 - 6:00","13","µg/m³"
"PM2.5","2014-10-01","6:00 - 7:00","23","µg/m³"
"PM2.5","2014-10-01","10:00 - 11:00","20","µg/m³"
"PM2.5","2014-10-01","11:00 - 12:00","89","µg/m³"
"PM2.5","2014-10-01","12:00 - 13:00","26","µg/m³"
"PM2.5","2014-10-01","14:00 - 15:00","24","µg/m³"
"PM2.5","2014-10-01","15:00 - 16:00","51","µg/m³"
"PM2.5","2014-10-01","16:00 - 17:00","99","µg/m³"
"PM2.5","2014-10-01","18:00 - 19:00","36","µg/m³"
"PM2.5","2014-10-01","19:00 - 20:00","28","µg/m³"
"PM2.5","2014-10-01","20:00 - 21:00","26","µg/m³"
"PM2.5","2014-10-01","21:00 - 22:00","32","µg/m³"
