"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2016-10-27","4:00 - 5:00","32","µg/m³"
"PM2.5","2016-10-27","5:00 - 6:00","19","µg/m³"
"PM2.5","2016-10-27","6:00 - 7:00","58","µg/m³"
"PM2.5","2016-10-27","7:00 - 8:00","53","µg/m³"
"PM2.5","2016-10-27","8:00 - 9:00","79","µg/m³"
"PM2.5","2016-10-27","9:00 - 10:00","23","µg/m³"
"PM2.5","2016-10-27","10:00 - 11:00","22","µg/m³"
"PM2.5","2016-10-27","11:00 - 12:00","28","µg/m³"
"PM2.5","2016-10-27","12:00 - 13:00","11","µg/m³"
"PM2.5","2016-10-27","13:00 - 14:00","18","µg/m³"
"PM2.5","2016-10-27","15:00 - 16:00","16","µg/m³"
"PM2.5","2016-10-27","16:00 - 17:00","10","µg/m³"
"PM2.5","2016-10-27","17:00 - 18:00","13","µg/m³"
"PM2.5","2016-10-27","18:00 - 19:00","27","µg/m³"
"PM2.5","2016-10-27","19:00 - 20:00","8","µg/m³"
"PM2.5","2016-10-27","21:00 - 22:00","16","µg/m³"
"PM2.5","2016-10-28","1:00 - 2:00","10","µg/m³"
"PM2.5","2016-10-28","2:00 - 3:00","13","µg/m³"
"PM2.5","2016-10-28","3:00 - 4:00","32","µg/m³"
"PM2.5","2016-10-28","4:00 - 5:00","32","µg/m³"
"PM2.5","2016-10-28","6:00 - 7:00","57","µg/m³"
"PM2.5","2016-10-28","7:00 - 8:00","29","µg/m³"
"PM2.5","2016-10-28","8:00 - 9:00","21","µg/m³"
"PM2.5","2016-10-28","9:00 - 10:00","7","µg/m³"
"PM2.5","2016-10-28","11:00 - 12:00","15","µg/m³"
"PM2.5","2016-10-28","14:00 - 15:00","16","µg/m³"
"PM2.5","2016-10-28","15:00 - 16:00","12","µg/m³"
"PM2.5","2016-10-28","19:00 - 20:00","7","µg/m³"
"PM2.5","2016-10-28","21:00 - 22:00","9","µg/m³"
"PM2.5","2016-10-28","22:00 - 23:00","5","µg/m³"
"PM2.5","2016-10-29","2:00 - 3:00","44","µg/m³"
"PM2.5","2016-10-29","3:00 - 4:00","12","µg/m³"
"PM2.5","2016-10-29","5:00 - 6:00","17","µg/m³"
"PM2.5","2016-10-29","6:00 - 7:00","43","µg/m³"
"PM2.5","2016-10-29","7:00 - 8:00","77","µg/m³"
"PM2.5","2016-10-29","8:00 - 9:00","58","µg/m³"
"PM2.5","2016-10-29","9:00 - 10:00","58","µg/m³"
"PM2.5","2016-10-29","10:00 - 11:00","51","µg/m³"
"PM2.5","2016-10-29","12:00 - 13:00","43","µg/m³"
"PM2.5","2016-10-29","14:00 - 15:00","9","µg/m³"
"PM2.5","2016-10-29","16:00 - 17:00","10","µg/m³"
"PM2.5","2016-10-29","18:00 - 19:00","25","µg/m³"
"PM2.5","2016-10-29","19:00 - 20:00","8","µg/m³"
"PM2.5","2016-10-29","20:00 - 21:00","14","µg/m³"
"PM2.5","2016-10-29","21:00 - 22:00","7","µg/m³"
"PM2.5","2016-10-30","0:00 - 1:00","8","µg/m³"
"PM2.5","2016-10-30","1:00 - 2:00","37","µg/m³"
"PM2.5","2016-10-30","3:00 - 4:00","14","µg/m³"
"PM2.5","2016-10-30","4:00 - 5:00","22","µg/m³"
"PM2.5","2016-10-30","5:00 - 6:00","28","µg/m³"
"PM2.5","2016-10-30","6:00 - 7:00","7","µg/m³"
"PM2.5","2016-10-30","7:00 - 8:00","20","µg/m³"
"PM2.5","2016-10-30","8:00 - 9:00","8","µg/m³"
"PM2.5","2016-10-30","12:00 - 13:00","29","µg/m³"
"PM2.5","2016-10-30","13:00 - 14:00","18","µg/m³"
"PM2.5","2016-10-30","14:00 - 15:00","5","µg/m³"
"PM2.5","2016-10-30","15:00 - 16:00","12","µg/m³"
"PM2.5","2016-10-30","16:00 - 17:00","21","µg/m³"
"PM2.5","2016-10-30","19:00 - 20:00","8","µg/m³"
"PM2.5","2016-10-30","20:00 - 21:00","16","µg/m³"
"PM2.5","2016-10-30","21:00 - 22:00","9","µg/m³"
"PM2.5","2016-10-30","22:00 - 23:00","14","µg/m³"
"PM2.5","2016-10-31","0:00 - 1:00","44","µg/m³"
"PM2.5","2016-10-31","2:00 - 3:00","41","µg/m³"
"PM2.5","2016-10-31","3:00 - 4:00","36","µg/m³"
"PM2.5","2016-10-31","4:00 - 5:00","22","µg/m³"
"PM2.5","2016-10-31","5:00 - 6:00","28","µg/m³"
"PM2.5","2016-10-31","6:00 - 7:00","41","µg/m³"
"PM2.5","2016-10-31","7:00 - 8:00","49","µg/m³"
"PM2.5","2016-10-31","8:00 - 9:00","24","µg/m³"
"PM2.5","2016-10-31","9:00 - 10:00","15","µg/m³"
"PM2.5","2016-10-31","10:00 - 11:00","16","µg/m³"
"PM2.5","2016-10-31","11:00 - 12:00","5","µg/m³"
"PM2.5","2016-10-31","12:00 - 13:00","7","µg/m³"
"PM2.5","2016-10-31","14:00 - 15:00","14","µg/m³"
"PM2.5","2016-10-31","15:00 - 16:00","8","µg/m³"
"PM2.5","2016-10-31","16:00 - 17:00","15","µg/m³"
"PM2.5","2016-10-31","17:00 - 18:00","10","µg/m³"
"PM2.5","2016-10-31","18:00 - 19:00","16","µg/m³"
"PM2.5","2016-10-31","19:00 - 20:00","15","µg/m³"
"PM2.5","2016-10-31","20:00 - 21:00","11","µg/m³"
"PM2.5","2016-10-31","22:00 - 23:00","10","µg/m³"
"PM2.5","2016-11-01","23:00 - 0:00","41","µg/m³"
"PM2.5","2016-11-01","0:00 - 1:00","20","µg/m³"
"PM2.5","2016-11-01","1:00 - 2:00","56","µg/m³"
"PM2.5","2016-11-01","2:00 - 3:00","47","µg/m³"
"PM2.5","2016-11-01","3:00 - 4:00","32","µg/m³"
"PM2.5","2016-11-01","4:00 - 5:00","36","µg/m³"
"PM2.5","2016-11-01","5:00 - 6:00","12","µg/m³"
"PM2.5","2016-11-01","6:00 - 7:00","32","µg/m³"
"PM2.5","2016-11-01","7:00 - 8:00","10","µg/m³"
"PM2.5","2016-11-01","8:00 - 9:00","15","µg/m³"
"PM2.5","2016-11-01","10:00 - 11:00","25","µg/m³"
"PM2.5","2016-11-01","11:00 - 12:00","32","µg/m³"
"PM2.5","2016-11-01","12:00 - 13:00","22","µg/m³"
"PM2.5","2016-11-01","13:00 - 14:00","31","µg/m³"
"PM2.5","2016-11-01","15:00 - 16:00","10","µg/m³"
"PM2.5","2016-11-01","16:00 - 17:00","41","µg/m³"
"PM2.5","2016-11-01","17:00 - 18:00","17","µg/m³"
"PM2.5","2016-11-01","18:00 - 19:00","6","µg/m³"
"PM2.5","2016-11-01","19:00 - 20:00","8","µg/m³"
"PM2.5","2016-11-01","21:00 - 22:00","15","µg/m³"
"PM2.5","2016-11-01","22:00 - 23:00","16","µg/m³"
