"Parámetro","Fecha","Hora","Valor","Unidad"
"PM10","2018-08-01","0:00 - 1:00","106","µg/m³"
"PM10","2018-08-01","1:00 - 2:00","28","µg/m³"
"PM10","2018-08-01","2:00 - 3:00","23","µg/m³"
"PM10","2018-08-01","3:00 - 4:00","34","µg/m³"
"PM10","2018-08-01","4:00 - 5:00","36","µg/m³"
"PM10","2018-08-01","5:00 - 6:00","35","µg/m³"
"PM10","2018-08-01","6:00 - 7:00","53","µg/m³"
"PM10","2018-08-01","7:00 - 8:00","72","µg/m³"
"PM10","2018-08-01","8:00 - 9:00","103","µg/m³"
"PM10","2018-08-01","9:00 - 10:00","93","µg/m³"
"PM10","2018-08-01","10:00 - 11:00","61","µg/m³"
"PM10","2018-08-01","11:00 - 12:00","48","µg/m³"
"PM10","2018-08-01","13:00 - 14:00","39","µg/m³"
"PM10","2018-08-01","14:00 - 15:00","39","µg/m³"
"PM10","2018-08-01","15:00 - 16:00","44","µg/m³"
"PM10","2018-08-01","16:00 - 17:00","46","µg/m³"
"PM10","2018-08-01","17:00 - 18:00","41","µg/m³"
"PM10","2018-08-01","18:00 - 19:00","35","µg/m³"
"PM10","2018-08-01","19:00 - 20:00","42","µg/m³"
"PM10","2018-08-01","20:00 - 21:00","43","µg/m³"
"PM10","2018-08-01","21:00 - 22:00","39","µg/m³"
"PM10","2018-08-01","22:00 - 23:00","42","µg/m³"
"PM10","2018-08-02","23:00 - 0:00","50","µg/m³"
"PM10","2018-08-02","0:00 - 1:00","40","µg/m³"
"PM10","2018-08-02","1:00 - 2:00","33","µg/m³"
"PM10","2018-08-02","2:00 - 3:00","42","µg/m³"
"PM10","2018-08-02","3:00 - 4:00","29","µg/m³"
"PM10","2018-08-02","4:00 - 5:00","23","µg/m³"
"PM10","2018-08-02","5:00 - 6:00","40","µg/m³"
"PM10","2018-08-02","6:00 - 7:00","56","µg/m³"
"PM10","2018-08-02","7:00 - 8:00","81","µg/m³"
"PM10","2018-08-02","8:00 - 9:00","102","µg/m³"
"PM10","2018-08-02","9:00 - 10:00","68","µg/m³"
"PM10","2018-08-02","10:00 - 11:00","73","µg/m³"
"PM10","2018-08-02","11:00 - 12:00","72","µg/m³"
"PM10","2018-08-02","12:00 - 13:00","58","µg/m³"
"PM10","2018-08-02","13:00 - 14:00","33","µg/m³"
"PM10","2018-08-02","14:00 - 15:00","40","µg/m³"
"PM10","2018-08-02","15:00 - 16:00","40","µg/m³"
"PM10","2018-08-02","16:00 - 17:00","35","µg/m³"
"PM10","2018-08-02","17:00 - 18:00","25","µg/m³"
"PM10","2018-08-02","18:00 - 19:00","37","µg/m³"
"PM10","2018-08-02","19:00 - 20:00","40","µg/m³"
"PM10","2018-08-02","20:00 - 21:00","32","µg/m³"
"PM10","2018-08-03","23:00 - 0:00","60","µg/m³"
"PM10","2018-08-03","0:00 - 1:00","42","µg/m³"
"PM10","2018-08-03","1:00 - 2:00","46","µg/m³"
"PM10","2018-08-03","5:00 - 6:00","36","µg/m³"
"PM10","2018-08-03","6:00 - 7:00","39","µg/m³"
"PM10","2018-08-03","7:00 - 8:00","92","µg/m³"
"PM10","2018-08-03","8:00 - 9:00","83","µg/m³"
"PM10","2018-08-03","9:00 - 10:00","70","µg/m³"
"PM10","2018-08-03","10:00 - 11:00","78","µg/m³"
"PM10","2018-08-03","11:00 - 12:00","89","µg/m³"
"PM10","2018-08-03","12:00 - 13:00","71","µg/m³"
"PM10","2018-08-03","13:00 - 14:00","48","µg/m³"
"PM10","2018-08-03","14:00 - 15:00","46","µg/m³"
"PM10","2018-08-03","15:00 - 16:00","43","µg/m³"
"PM10","2018-08-03","16:00 - 17:00","49","µg/m³"
"PM10","2018-08-03","17:00 - 18:00","35","µg/m³"
"PM10","2018-08-03","18:00 - 19:00","37","µg/m³"
"PM10","2018-08-03","19:00 - 20:00","32","µg/m³"
"PM10","2018-08-03","20:00 - 21:00","34","µg/m³"
"PM10","2018-08-03","21:00 - 22:00","40","µg/m³"
"PM10","2018-08-03","22:00 - 23:00","44","µg/m³"
"PM10","2018-08-04","23:00 - 0:00","49","µg/m³"
"PM10","2018-08-04","0:00 - 1:00","54","µg/m³"
"PM10","2018-08-04","1:00 - 2:00","38","µg/m³"
"PM10","2018-08-04","2:00 - 3:00","26","µg/m³"
"PM10","2018-08-04","3:00 - 4:00","28","µg/m³"
"PM10","2018-08-04","4:00 - 5:00","21","µg/m³"
"PM10","2018-08-04","5:00 - 6:00","39","µg/m³"
"PM10","2018-08-04","6:00 - 7:00","46","µg/m³"
"PM10","2018-08-04","7:00 - 8:00","67","µg/m³"
"PM10","2018-08-04","8:00 - 9:00","50","µg/m³"
"PM10","2018-08-04","9:00 - 10:00","51","µg/m³"
"PM10","2018-08-04","10:00 - 11:00","59","µg/m³"
"PM10","2018-08-04","11:00 - 12:00","42","µg/m³"
"PM10","2018-08-04","12:00 - 13:00","41","µg/m³"
"PM10","2018-08-04","13:00 - 14:00","52","µg/m³"
"PM10","2018-08-04","14:00 - 15:00","38","µg/m³"
"PM10","2018-08-04","15:00 - 16:00","35","µg/m³"
"PM10","2018-08-04","16:00 - 17:00","46","µg/m³"
"PM10","2018-08-04","17:00 - 18:00","47","µg/m³"
"PM10","2018-08-04","18:00 - 19:00","61","µg/m³"
"PM10","2018-08-04","19:00 - 20:00","67","µg/m³"
"PM10","2018-08-04","20:00 - 21:00","118","µg/m³"
"PM10","2018-08-04","21:00 - 22:00","69","µg/m³"
"PM10","2018-08-04","22:00 - 23:00","47","µg/m³"
"PM10","2018-08-05","23:00 - 0:00","51","µg/m³"
"PM10","2018-08-05","0:00 - 1:00","29","µg/m³"
"PM10","2018-08-05","2:00 - 3:00","20","µg/m³"
"PM10","2018-08-05","3:00 - 4:00","20","µg/m³"
"PM10","2018-08-05","4:00 - 5:00","23","µg/m³"
"PM10","2018-08-05","5:00 - 6:00","18","µg/m³"
"PM10","2018-08-05","6:00 - 7:00","20","µg/m³"
"PM10","2018-08-05","7:00 - 8:00","23","µg/m³"
"PM10","2018-08-05","8:00 - 9:00","29","µg/m³"
"PM10","2018-08-05","9:00 - 10:00","27","µg/m³"
"PM10","2018-08-05","10:00 - 11:00","26","µg/m³"
"PM10","2018-08-05","11:00 - 12:00","25","µg/m³"
"PM10","2018-08-05","12:00 - 13:00","39","µg/m³"
"PM10","2018-08-05","13:00 - 14:00","35","µg/m³"
"PM10","2018-08-05","14:00 - 15:00","24","µg/m³"
"PM10","2018-08-05","15:00 - 16:00","26","µg/m³"
"PM10","2018-08-05","16:00 - 17:00","23","µg/m³"
"PM10","2018-08-05","17:00 - 18:00","27","µg/m³"
"PM10","2018-08-05","18:00 - 19:00","28","µg/m³"
"PM10","2018-08-05","19:00 - 20:00","26","µg/m³"
"PM10","2018-08-05","20:00 - 21:00","15","µg/m³"
"PM10","2018-08-05","21:00 - 22:00","32","µg/m³"
"PM10","2018-08-05","22:00 - 23:00","40","µg/m³"
"PM10","2018-08-06","23:00 - 0:00","43","µg/m³"
"PM10","2018-08-06","0:00 - 1:00","31","µg/m³"
"PM10","2018-08-06","1:00 - 2:00","35","µg/m³"
"PM10","2018-08-06","2:00 - 3:00","24","µg/m³"
"PM10","2018-08-06","3:00 - 4:00","12","µg/m³"
"PM10","2018-08-06","4:00 - 5:00","34","µg/m³"
"PM10","2018-08-06","5:00 - 6:00","22","µg/m³"
"PM10","2018-08-06","6:00 - 7:00","29","µg/m³"
"PM10","2018-08-06","7:00 - 8:00","34","µg/m³"
"PM10","2018-08-06","8:00 - 9:00","33","µg/m³"
"PM10","2018-08-06","9:00 - 10:00","38","µg/m³"
"PM10","2018-08-06","10:00 - 11:00","47","µg/m³"
