"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2002-07-01","23:00 - 0:00","313.000","m/s"
"VV","2002-07-01","0:00 - 1:00","286.000","m/s"
"VV","2002-07-01","1:00 - 2:00","237.000","m/s"
"VV","2002-07-01","2:00 - 3:00","270.000","m/s"
"VV","2002-07-01","3:00 - 4:00","313.000","m/s"
"VV","2002-07-01","4:00 - 5:00","322.000","m/s"
"VV","2002-07-01","5:00 - 6:00","194.000","m/s"
"VV","2002-07-01","6:00 - 7:00","31.000","m/s"
"VV","2002-07-01","7:00 - 8:00","40.000","m/s"
"VV","2002-07-01","8:00 - 9:00","54.000","m/s"
"VV","2002-07-01","9:00 - 10:00","308.000","m/s"
"VV","2002-07-01","10:00 - 11:00","291.000","m/s"
"VV","2002-07-01","11:00 - 12:00","371.000","m/s"
"VV","2002-07-01","12:00 - 13:00","344.000","m/s"
"VV","2002-07-02","10:00 - 11:00","268.000","m/s"
"VV","2002-07-02","11:00 - 12:00","291.000","m/s"
"VV","2002-07-02","12:00 - 13:00","252.000","m/s"
"VV","2002-07-02","13:00 - 14:00","279.000","m/s"
"VV","2002-07-02","14:00 - 15:00","362.000","m/s"
"VV","2002-07-02","15:00 - 16:00","420.000","m/s"
"VV","2002-07-02","16:00 - 17:00","451.000","m/s"
"VV","2002-07-02","17:00 - 18:00","507.000","m/s"
"VV","2002-07-02","18:00 - 19:00","483.000","m/s"
"VV","2002-07-02","19:00 - 20:00","353.000","m/s"
"VV","2002-07-02","20:00 - 21:00","346.000","m/s"
"VV","2002-07-02","21:00 - 22:00","141.000","m/s"
"VV","2002-07-02","22:00 - 23:00","288.000","m/s"
"VV","2002-07-03","23:00 - 0:00","241.000","m/s"
"VV","2002-07-03","0:00 - 1:00","228.000","m/s"
"VV","2002-07-03","1:00 - 2:00","252.000","m/s"
"VV","2002-07-03","2:00 - 3:00","101.000","m/s"
"VV","2002-07-03","3:00 - 4:00","54.000","m/s"
"VV","2002-07-03","4:00 - 5:00","145.000","m/s"
"VV","2002-07-03","5:00 - 6:00","148.000","m/s"
"VV","2002-07-03","6:00 - 7:00","132.000","m/s"
"VV","2002-07-03","7:00 - 8:00","98.000","m/s"
"VV","2002-07-03","8:00 - 9:00","89.000","m/s"
"VV","2002-07-03","9:00 - 10:00","54.000","m/s"
"VV","2002-07-03","10:00 - 11:00","261.000","m/s"
