"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-10-01","23:00 - 0:00","237.000","m/s"
"VV","2006-10-01","0:00 - 1:00","268.000","m/s"
"VV","2006-10-01","1:00 - 2:00","158.000","m/s"
"VV","2006-10-01","2:00 - 3:00","156.000","m/s"
"VV","2006-10-01","3:00 - 4:00","149.000","m/s"
"VV","2006-10-01","4:00 - 5:00","74.000","m/s"
"VV","2006-10-01","5:00 - 6:00","111.000","m/s"
"VV","2006-10-01","6:00 - 7:00","136.000","m/s"
"VV","2006-10-01","7:00 - 8:00","133.000","m/s"
"VV","2006-10-01","8:00 - 9:00","122.000","m/s"
"VV","2006-10-01","9:00 - 10:00","111.000","m/s"
"VV","2006-10-01","10:00 - 11:00","106.000","m/s"
"VV","2006-10-01","11:00 - 12:00","114.000","m/s"
"VV","2006-10-01","12:00 - 13:00","259.000","m/s"
"VV","2006-10-01","13:00 - 14:00","381.000","m/s"
"VV","2006-10-01","14:00 - 15:00","460.000","m/s"
"VV","2006-10-01","15:00 - 16:00","435.000","m/s"
"VV","2006-10-01","16:00 - 17:00","361.000","m/s"
"VV","2006-10-01","17:00 - 18:00","269.000","m/s"
"VV","2006-10-01","18:00 - 19:00","271.000","m/s"
"VV","2006-10-01","19:00 - 20:00","330.000","m/s"
"VV","2006-10-01","20:00 - 21:00","137.000","m/s"
"VV","2006-10-01","21:00 - 22:00","161.000","m/s"
"VV","2006-10-01","22:00 - 23:00","305.000","m/s"
"VV","2006-10-02","23:00 - 0:00","276.000","m/s"
"VV","2006-10-02","0:00 - 1:00","211.000","m/s"
"VV","2006-10-02","1:00 - 2:00","185.000","m/s"
"VV","2006-10-02","2:00 - 3:00","166.000","m/s"
"VV","2006-10-02","3:00 - 4:00","167.000","m/s"
"VV","2006-10-02","4:00 - 5:00","184.000","m/s"
"VV","2006-10-02","5:00 - 6:00","163.000","m/s"
"VV","2006-10-02","6:00 - 7:00","174.000","m/s"
"VV","2006-10-02","7:00 - 8:00","169.000","m/s"
"VV","2006-10-02","8:00 - 9:00","157.000","m/s"
"VV","2006-10-02","9:00 - 10:00","159.000","m/s"
"VV","2006-10-02","10:00 - 11:00","174.000","m/s"
"VV","2006-10-02","11:00 - 12:00","212.000","m/s"
"VV","2006-10-02","12:00 - 13:00","334.000","m/s"
"VV","2006-10-02","13:00 - 14:00","355.000","m/s"
"VV","2006-10-02","14:00 - 15:00","349.000","m/s"
"VV","2006-10-02","15:00 - 16:00","271.000","m/s"
"VV","2006-10-02","16:00 - 17:00","259.000","m/s"
"VV","2006-10-02","17:00 - 18:00","285.000","m/s"
"VV","2006-10-02","18:00 - 19:00","273.000","m/s"
"VV","2006-10-02","19:00 - 20:00","492.000","m/s"
"VV","2006-10-02","20:00 - 21:00","371.000","m/s"
"VV","2006-10-02","21:00 - 22:00","70.000","m/s"
"VV","2006-10-02","22:00 - 23:00","31.000","m/s"
"VV","2006-10-03","23:00 - 0:00","153.000","m/s"
"VV","2006-10-03","0:00 - 1:00","268.000","m/s"
"VV","2006-10-03","1:00 - 2:00","201.000","m/s"
"VV","2006-10-03","2:00 - 3:00","137.000","m/s"
"VV","2006-10-03","3:00 - 4:00","112.000","m/s"
"VV","2006-10-03","4:00 - 5:00","121.000","m/s"
"VV","2006-10-03","5:00 - 6:00","168.000","m/s"
"VV","2006-10-03","6:00 - 7:00","164.000","m/s"
"VV","2006-10-03","7:00 - 8:00","150.000","m/s"
"VV","2006-10-03","8:00 - 9:00","30.000","m/s"
"VV","2006-10-03","9:00 - 10:00","74.000","m/s"
"VV","2006-10-03","10:00 - 11:00","208.000","m/s"
"VV","2006-10-03","11:00 - 12:00","319.000","m/s"
"VV","2006-10-03","12:00 - 13:00","467.000","m/s"
"VV","2006-10-03","13:00 - 14:00","493.000","m/s"
"VV","2006-10-03","14:00 - 15:00","470.000","m/s"
"VV","2006-10-03","15:00 - 16:00","387.000","m/s"
"VV","2006-10-03","16:00 - 17:00","347.000","m/s"
"VV","2006-10-03","17:00 - 18:00","205.000","m/s"
"VV","2006-10-03","18:00 - 19:00","201.000","m/s"
"VV","2006-10-03","19:00 - 20:00","317.000","m/s"
"VV","2006-10-03","20:00 - 21:00","162.000","m/s"
"VV","2006-10-03","21:00 - 22:00","104.000","m/s"
"VV","2006-10-03","22:00 - 23:00","179.000","m/s"
"VV","2006-10-04","23:00 - 0:00","289.000","m/s"
"VV","2006-10-04","0:00 - 1:00","151.000","m/s"
"VV","2006-10-04","1:00 - 2:00","137.000","m/s"
"VV","2006-10-04","2:00 - 3:00","129.000","m/s"
"VV","2006-10-04","3:00 - 4:00","147.000","m/s"
"VV","2006-10-04","4:00 - 5:00","145.000","m/s"
"VV","2006-10-04","5:00 - 6:00","41.000","m/s"
"VV","2006-10-04","6:00 - 7:00","29.000","m/s"
"VV","2006-10-04","7:00 - 8:00","56.000","m/s"
"VV","2006-10-04","8:00 - 9:00","75.000","m/s"
"VV","2006-10-04","9:00 - 10:00","257.000","m/s"
"VV","2006-10-04","10:00 - 11:00","406.000","m/s"
"VV","2006-10-04","11:00 - 12:00","395.000","m/s"
"VV","2006-10-04","12:00 - 13:00","375.000","m/s"
"VV","2006-10-04","13:00 - 14:00","385.000","m/s"
"VV","2006-10-04","14:00 - 15:00","514.000","m/s"
"VV","2006-10-04","15:00 - 16:00","441.000","m/s"
"VV","2006-10-04","16:00 - 17:00","434.000","m/s"
"VV","2006-10-04","17:00 - 18:00","383.000","m/s"
"VV","2006-10-04","18:00 - 19:00","384.000","m/s"
"VV","2006-10-04","19:00 - 20:00","336.000","m/s"
"VV","2006-10-04","20:00 - 21:00","270.000","m/s"
"VV","2006-10-04","21:00 - 22:00","371.000","m/s"
"VV","2006-10-04","22:00 - 23:00","195.000","m/s"
"VV","2006-10-05","23:00 - 0:00","51.000","m/s"
"VV","2006-10-05","0:00 - 1:00","162.000","m/s"
"VV","2006-10-05","1:00 - 2:00","101.000","m/s"
"VV","2006-10-05","2:00 - 3:00","128.000","m/s"
"VV","2006-10-05","3:00 - 4:00","147.000","m/s"
"VV","2006-10-05","4:00 - 5:00","123.000","m/s"
"VV","2006-10-05","5:00 - 6:00","29.000","m/s"
"VV","2006-10-05","6:00 - 7:00","51.000","m/s"
"VV","2006-10-05","7:00 - 8:00","45.000","m/s"
"VV","2006-10-05","8:00 - 9:00","224.000","m/s"
"VV","2006-10-05","9:00 - 10:00","273.000","m/s"
"VV","2006-10-05","10:00 - 11:00","309.000","m/s"
"VV","2006-10-05","11:00 - 12:00","291.000","m/s"
"VV","2006-10-05","12:00 - 13:00","312.000","m/s"
"VV","2006-10-05","13:00 - 14:00","300.000","m/s"
"VV","2006-10-05","14:00 - 15:00","300.000","m/s"
"VV","2006-10-05","15:00 - 16:00","335.000","m/s"
"VV","2006-10-05","16:00 - 17:00","412.000","m/s"
"VV","2006-10-05","17:00 - 18:00","299.000","m/s"
"VV","2006-10-05","18:00 - 19:00","383.000","m/s"
"VV","2006-10-05","19:00 - 20:00","265.000","m/s"
"VV","2006-10-05","20:00 - 21:00","323.000","m/s"
"VV","2006-10-05","21:00 - 22:00","0.000","m/s"
"VV","2006-10-05","22:00 - 23:00","176.000","m/s"
"VV","2006-10-06","23:00 - 0:00","216.000","m/s"
"VV","2006-10-06","0:00 - 1:00","75.000","m/s"
