"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-08-01","23:00 - 0:00","466.000","m/s"
"VV","2006-08-01","0:00 - 1:00","450.000","m/s"
"VV","2006-08-01","1:00 - 2:00","353.000","m/s"
"VV","2006-08-01","2:00 - 3:00","337.000","m/s"
"VV","2006-08-01","3:00 - 4:00","263.000","m/s"
"VV","2006-08-01","4:00 - 5:00","241.000","m/s"
"VV","2006-08-01","5:00 - 6:00","181.000","m/s"
"VV","2006-08-01","6:00 - 7:00","132.000","m/s"
"VV","2006-08-01","7:00 - 8:00","122.000","m/s"
"VV","2006-08-01","8:00 - 9:00","98.000","m/s"
"VV","2006-08-01","9:00 - 10:00","128.000","m/s"
"VV","2006-08-01","10:00 - 11:00","166.000","m/s"
"VV","2006-08-01","11:00 - 12:00","237.000","m/s"
"VV","2006-08-01","12:00 - 13:00","365.000","m/s"
"VV","2006-08-01","13:00 - 14:00","413.000","m/s"
"VV","2006-08-01","14:00 - 15:00","505.000","m/s"
"VV","2006-08-01","15:00 - 16:00","499.000","m/s"
"VV","2006-08-01","16:00 - 17:00","541.000","m/s"
"VV","2006-08-01","17:00 - 18:00","370.000","m/s"
"VV","2006-08-01","18:00 - 19:00","478.000","m/s"
"VV","2006-08-01","19:00 - 20:00","560.000","m/s"
"VV","2006-08-01","20:00 - 21:00","467.000","m/s"
"VV","2006-08-01","21:00 - 22:00","455.000","m/s"
"VV","2006-08-01","22:00 - 23:00","440.000","m/s"
"VV","2006-08-02","23:00 - 0:00","459.000","m/s"
"VV","2006-08-02","0:00 - 1:00","330.000","m/s"
"VV","2006-08-02","1:00 - 2:00","261.000","m/s"
"VV","2006-08-02","2:00 - 3:00","199.000","m/s"
"VV","2006-08-02","3:00 - 4:00","174.000","m/s"
"VV","2006-08-02","4:00 - 5:00","127.000","m/s"
"VV","2006-08-02","5:00 - 6:00","136.000","m/s"
"VV","2006-08-02","6:00 - 7:00","60.000","m/s"
"VV","2006-08-02","7:00 - 8:00","22.000","m/s"
"VV","2006-08-02","8:00 - 9:00","174.000","m/s"
"VV","2006-08-02","9:00 - 10:00","206.000","m/s"
"VV","2006-08-02","10:00 - 11:00","234.000","m/s"
"VV","2006-08-02","11:00 - 12:00","253.000","m/s"
"VV","2006-08-02","12:00 - 13:00","220.000","m/s"
"VV","2006-08-02","13:00 - 14:00","246.000","m/s"
"VV","2006-08-02","14:00 - 15:00","227.000","m/s"
"VV","2006-08-02","15:00 - 16:00","255.000","m/s"
"VV","2006-08-02","16:00 - 17:00","300.000","m/s"
"VV","2006-08-02","17:00 - 18:00","208.000","m/s"
"VV","2006-08-02","18:00 - 19:00","22.000","m/s"
"VV","2006-08-02","19:00 - 20:00","129.000","m/s"
"VV","2006-08-02","20:00 - 21:00","501.000","m/s"
"VV","2006-08-02","21:00 - 22:00","515.000","m/s"
"VV","2006-08-02","22:00 - 23:00","367.000","m/s"
"VV","2006-08-03","23:00 - 0:00","433.000","m/s"
"VV","2006-08-03","0:00 - 1:00","356.000","m/s"
"VV","2006-08-03","1:00 - 2:00","267.000","m/s"
"VV","2006-08-03","2:00 - 3:00","238.000","m/s"
"VV","2006-08-03","3:00 - 4:00","223.000","m/s"
"VV","2006-08-03","4:00 - 5:00","199.000","m/s"
"VV","2006-08-03","5:00 - 6:00","196.000","m/s"
"VV","2006-08-03","6:00 - 7:00","208.000","m/s"
"VV","2006-08-03","7:00 - 8:00","215.000","m/s"
"VV","2006-08-03","8:00 - 9:00","211.000","m/s"
"VV","2006-08-03","9:00 - 10:00","255.000","m/s"
"VV","2006-08-03","10:00 - 11:00","429.000","m/s"
"VV","2006-08-03","11:00 - 12:00","386.000","m/s"
"VV","2006-08-03","12:00 - 13:00","380.000","m/s"
"VV","2006-08-03","13:00 - 14:00","280.000","m/s"
"VV","2006-08-03","14:00 - 15:00","222.000","m/s"
"VV","2006-08-03","15:00 - 16:00","345.000","m/s"
"VV","2006-08-03","16:00 - 17:00","298.000","m/s"
"VV","2006-08-03","17:00 - 18:00","237.000","m/s"
"VV","2006-08-03","18:00 - 19:00","304.000","m/s"
"VV","2006-08-03","19:00 - 20:00","202.000","m/s"
