"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2007-09-01","23:00 - 0:00","7","µg/m³"
"PM2.5","2007-09-01","3:00 - 4:00","9","µg/m³"
"PM2.5","2007-09-01","4:00 - 5:00","35","µg/m³"
"PM2.5","2007-09-01","6:00 - 7:00","42","µg/m³"
"PM2.5","2007-09-01","9:00 - 10:00","56","µg/m³"
"PM2.5","2007-09-01","11:00 - 12:00","29","µg/m³"
"PM2.5","2007-09-01","14:00 - 15:00","38","µg/m³"
"PM2.5","2007-09-01","15:00 - 16:00","26","µg/m³"
"PM2.5","2007-09-02","0:00 - 1:00","26","µg/m³"
"PM2.5","2007-09-02","5:00 - 6:00","12","µg/m³"
"PM2.5","2007-09-02","6:00 - 7:00","12","µg/m³"
"PM2.5","2007-09-04","13:00 - 14:00","26","µg/m³"
"PM2.5","2007-09-04","15:00 - 16:00","28","µg/m³"
"PM2.5","2007-09-04","17:00 - 18:00","62","µg/m³"
"PM2.5","2007-09-04","18:00 - 19:00","58","µg/m³"
"PM2.5","2007-09-04","19:00 - 20:00","69","µg/m³"
"PM2.5","2007-09-04","20:00 - 21:00","35","µg/m³"
"PM2.5","2007-09-04","21:00 - 22:00","44","µg/m³"
"PM2.5","2007-09-05","0:00 - 1:00","35","µg/m³"
"PM2.5","2007-09-05","3:00 - 4:00","27","µg/m³"
"PM2.5","2007-09-05","7:00 - 8:00","44","µg/m³"
"PM2.5","2007-09-05","11:00 - 12:00","53","µg/m³"
"PM2.5","2007-09-05","13:00 - 14:00","33","µg/m³"
"PM2.5","2007-09-05","16:00 - 17:00","29","µg/m³"
"PM2.5","2007-09-05","17:00 - 18:00","45","µg/m³"
"PM2.5","2007-09-05","22:00 - 23:00","9","µg/m³"
"PM2.5","2007-09-06","0:00 - 1:00","43","µg/m³"
"PM2.5","2007-09-06","5:00 - 6:00","34","µg/m³"
"PM2.5","2007-09-06","6:00 - 7:00","24","µg/m³"
"PM2.5","2007-09-11","13:00 - 14:00","33","µg/m³"
"PM2.5","2007-09-11","16:00 - 17:00","12","µg/m³"
"PM2.5","2007-09-11","17:00 - 18:00","22","µg/m³"
"PM2.5","2007-09-11","19:00 - 20:00","9","µg/m³"
"PM2.5","2007-09-11","21:00 - 22:00","29","µg/m³"
"PM2.5","2007-09-12","3:00 - 4:00","8","µg/m³"
"PM2.5","2007-09-12","7:00 - 8:00","13","µg/m³"
"PM2.5","2007-09-12","12:00 - 13:00","45","µg/m³"
"PM2.5","2007-09-12","13:00 - 14:00","17","µg/m³"
