"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2019-09-21","9:00 - 10:00","14","µg/m³"
"PM2.5","2019-09-21","10:00 - 11:00","9","µg/m³"
"PM2.5","2019-09-21","12:00 - 13:00","22","µg/m³"
"PM2.5","2019-09-21","13:00 - 14:00","18","µg/m³"
"PM2.5","2019-09-21","14:00 - 15:00","20","µg/m³"
"PM2.5","2019-09-21","15:00 - 16:00","21","µg/m³"
"PM2.5","2019-09-21","16:00 - 17:00","17","µg/m³"
"PM2.5","2019-09-21","17:00 - 18:00","23","µg/m³"
"PM2.5","2019-09-21","18:00 - 19:00","23","µg/m³"
"PM2.5","2019-09-21","19:00 - 20:00","15","µg/m³"
"PM2.5","2019-09-21","20:00 - 21:00","26","µg/m³"
"PM2.5","2019-09-21","21:00 - 22:00","13","µg/m³"
"PM2.5","2019-09-21","22:00 - 23:00","15","µg/m³"
"PM2.5","2019-09-22","23:00 - 0:00","18","µg/m³"
"PM2.5","2019-09-22","0:00 - 1:00","13","µg/m³"
"PM2.5","2019-09-22","1:00 - 2:00","6","µg/m³"
"PM2.5","2019-09-22","2:00 - 3:00","5","µg/m³"
"PM2.5","2019-09-22","3:00 - 4:00","5","µg/m³"
"PM2.5","2019-09-22","4:00 - 5:00","6","µg/m³"
"PM2.5","2019-09-22","5:00 - 6:00","7","µg/m³"
"PM2.5","2019-09-22","6:00 - 7:00","11","µg/m³"
"PM2.5","2019-09-22","7:00 - 8:00","10","µg/m³"
"PM2.5","2019-09-22","8:00 - 9:00","3","µg/m³"
"PM2.5","2019-09-22","9:00 - 10:00","6","µg/m³"
"PM2.5","2019-09-22","10:00 - 11:00","26","µg/m³"
"PM2.5","2019-09-22","11:00 - 12:00","18","µg/m³"
"PM2.5","2019-09-22","12:00 - 13:00","20","µg/m³"
"PM2.5","2019-09-22","13:00 - 14:00","19","µg/m³"
"PM2.5","2019-09-22","14:00 - 15:00","12","µg/m³"
"PM2.5","2019-09-22","15:00 - 16:00","27","µg/m³"
"PM2.5","2019-09-22","16:00 - 17:00","24","µg/m³"
"PM2.5","2019-09-22","17:00 - 18:00","17","µg/m³"
"PM2.5","2019-09-22","18:00 - 19:00","19","µg/m³"
"PM2.5","2019-09-22","19:00 - 20:00","9","µg/m³"
"PM2.5","2019-09-22","20:00 - 21:00","13","µg/m³"
"PM2.5","2019-09-22","21:00 - 22:00","20","µg/m³"
"PM2.5","2019-09-22","22:00 - 23:00","21","µg/m³"
"PM2.5","2019-09-23","23:00 - 0:00","11","µg/m³"
"PM2.5","2019-09-23","0:00 - 1:00","14","µg/m³"
"PM2.5","2019-09-23","1:00 - 2:00","5","µg/m³"
"PM2.5","2019-09-23","2:00 - 3:00","8","µg/m³"
"PM2.5","2019-09-23","3:00 - 4:00","3","µg/m³"
"PM2.5","2019-09-23","4:00 - 5:00","4","µg/m³"
"PM2.5","2019-09-23","5:00 - 6:00","4","µg/m³"
"PM2.5","2019-09-23","6:00 - 7:00","4","µg/m³"
"PM2.5","2019-09-23","7:00 - 8:00","3","µg/m³"
"PM2.5","2019-09-23","8:00 - 9:00","6","µg/m³"
"PM2.5","2019-09-23","9:00 - 10:00","14","µg/m³"
"PM2.5","2019-09-23","10:00 - 11:00","24","µg/m³"
"PM2.5","2019-09-23","11:00 - 12:00","27","µg/m³"
"PM2.5","2019-09-23","12:00 - 13:00","16","µg/m³"
"PM2.5","2019-09-23","13:00 - 14:00","21","µg/m³"
"PM2.5","2019-09-23","14:00 - 15:00","16","µg/m³"
"PM2.5","2019-09-23","15:00 - 16:00","18","µg/m³"
"PM2.5","2019-09-23","16:00 - 17:00","18","µg/m³"
"PM2.5","2019-09-23","17:00 - 18:00","15","µg/m³"
"PM2.5","2019-09-23","18:00 - 19:00","20","µg/m³"
"PM2.5","2019-09-23","19:00 - 20:00","7","µg/m³"
"PM2.5","2019-09-23","20:00 - 21:00","20","µg/m³"
"PM2.5","2019-09-23","21:00 - 22:00","43","µg/m³"
"PM2.5","2019-09-23","22:00 - 23:00","4","µg/m³"
"PM2.5","2019-09-24","23:00 - 0:00","6","µg/m³"
"PM2.5","2019-09-27","13:00 - 14:00","11","µg/m³"
"PM2.5","2019-09-27","17:00 - 18:00","31","µg/m³"
"PM2.5","2019-09-27","18:00 - 19:00","23","µg/m³"
"PM2.5","2019-09-27","19:00 - 20:00","22","µg/m³"
"PM2.5","2019-09-27","20:00 - 21:00","29","µg/m³"
"PM2.5","2019-09-27","21:00 - 22:00","16","µg/m³"
"PM2.5","2019-09-27","22:00 - 23:00","8","µg/m³"
"PM2.5","2019-09-28","23:00 - 0:00","6","µg/m³"
"PM2.5","2019-09-28","1:00 - 2:00","6","µg/m³"
"PM2.5","2019-09-28","2:00 - 3:00","5","µg/m³"
"PM2.5","2019-09-28","3:00 - 4:00","7","µg/m³"
"PM2.5","2019-09-28","4:00 - 5:00","5","µg/m³"
"PM2.5","2019-09-28","5:00 - 6:00","5","µg/m³"
"PM2.5","2019-09-28","6:00 - 7:00","2","µg/m³"
"PM2.5","2019-09-28","7:00 - 8:00","9","µg/m³"
"PM2.5","2019-09-28","8:00 - 9:00","4","µg/m³"
"PM2.5","2019-09-28","9:00 - 10:00","4","µg/m³"
"PM2.5","2019-09-28","10:00 - 11:00","9","µg/m³"
"PM2.5","2019-09-28","11:00 - 12:00","22","µg/m³"
"PM2.5","2019-09-28","12:00 - 13:00","16","µg/m³"
"PM2.5","2019-09-28","14:00 - 15:00","16","µg/m³"
"PM2.5","2019-09-28","15:00 - 16:00","16","µg/m³"
"PM2.5","2019-09-28","16:00 - 17:00","11","µg/m³"
"PM2.5","2019-09-28","17:00 - 18:00","19","µg/m³"
"PM2.5","2019-09-28","18:00 - 19:00","10","µg/m³"
"PM2.5","2019-09-28","19:00 - 20:00","8","µg/m³"
"PM2.5","2019-09-28","20:00 - 21:00","19","µg/m³"
"PM2.5","2019-09-28","21:00 - 22:00","12","µg/m³"
"PM2.5","2019-09-28","22:00 - 23:00","7","µg/m³"
"PM2.5","2019-09-29","23:00 - 0:00","12","µg/m³"
"PM2.5","2019-09-29","0:00 - 1:00","5","µg/m³"
"PM2.5","2019-09-29","1:00 - 2:00","4","µg/m³"
"PM2.5","2019-09-29","2:00 - 3:00","5","µg/m³"
"PM2.5","2019-09-29","3:00 - 4:00","5","µg/m³"
"PM2.5","2019-09-29","4:00 - 5:00","8","µg/m³"
"PM2.5","2019-09-29","5:00 - 6:00","9","µg/m³"
"PM2.5","2019-09-29","6:00 - 7:00","10","µg/m³"
"PM2.5","2019-09-29","7:00 - 8:00","10","µg/m³"
"PM2.5","2019-09-29","8:00 - 9:00","6","µg/m³"
"PM2.5","2019-09-29","9:00 - 10:00","6","µg/m³"
"PM2.5","2019-09-29","10:00 - 11:00","8","µg/m³"
"PM2.5","2019-09-29","11:00 - 12:00","9","µg/m³"
"PM2.5","2019-09-29","12:00 - 13:00","11","µg/m³"
"PM2.5","2019-09-29","13:00 - 14:00","11","µg/m³"
"PM2.5","2019-09-29","14:00 - 15:00","14","µg/m³"
"PM2.5","2019-09-29","16:00 - 17:00","7","µg/m³"
"PM2.5","2019-09-29","18:00 - 19:00","11","µg/m³"
"PM2.5","2019-09-29","19:00 - 20:00","5","µg/m³"
"PM2.5","2019-09-29","20:00 - 21:00","9","µg/m³"
"PM2.5","2019-09-29","21:00 - 22:00","7","µg/m³"
"PM2.5","2019-09-29","22:00 - 23:00","11","µg/m³"
"PM2.5","2019-09-30","23:00 - 0:00","8","µg/m³"
"PM2.5","2019-09-30","1:00 - 2:00","6","µg/m³"
"PM2.5","2019-09-30","2:00 - 3:00","3","µg/m³"
"PM2.5","2019-09-30","3:00 - 4:00","5","µg/m³"
"PM2.5","2019-09-30","4:00 - 5:00","4","µg/m³"
"PM2.5","2019-09-30","5:00 - 6:00","9","µg/m³"
"PM2.5","2019-09-30","6:00 - 7:00","6","µg/m³"
"PM2.5","2019-09-30","7:00 - 8:00","5","µg/m³"
"PM2.5","2019-09-30","9:00 - 10:00","4","µg/m³"
"PM2.5","2019-09-30","10:00 - 11:00","11","µg/m³"
"PM2.5","2019-09-30","11:00 - 12:00","5","µg/m³"
"PM2.5","2019-09-30","12:00 - 13:00","14","µg/m³"
"PM2.5","2019-09-30","13:00 - 14:00","14","µg/m³"
"PM2.5","2019-09-30","14:00 - 15:00","18","µg/m³"
"PM2.5","2019-09-30","15:00 - 16:00","23","µg/m³"
"PM2.5","2019-09-30","16:00 - 17:00","16","µg/m³"
"PM2.5","2019-09-30","17:00 - 18:00","23","µg/m³"
"PM2.5","2019-09-30","18:00 - 19:00","20","µg/m³"
"PM2.5","2019-09-30","19:00 - 20:00","9","µg/m³"
"PM2.5","2019-09-30","20:00 - 21:00","5","µg/m³"
"PM2.5","2019-09-30","22:00 - 23:00","13","µg/m³"
"PM2.5","2019-10-01","0:00 - 1:00","7","µg/m³"
"PM2.5","2019-10-01","2:00 - 3:00","6","µg/m³"
"PM2.5","2019-10-01","3:00 - 4:00","3","µg/m³"
"PM2.5","2019-10-01","4:00 - 5:00","5","µg/m³"
"PM2.5","2019-10-01","5:00 - 6:00","12","µg/m³"
"PM2.5","2019-10-01","6:00 - 7:00","18","µg/m³"
"PM2.5","2019-10-01","7:00 - 8:00","11","µg/m³"
"PM2.5","2019-10-01","8:00 - 9:00","3","µg/m³"
"PM2.5","2019-10-01","9:00 - 10:00","8","µg/m³"
"PM2.5","2019-10-01","10:00 - 11:00","5","µg/m³"
"PM2.5","2019-10-01","11:00 - 12:00","17","µg/m³"
"PM2.5","2019-10-01","12:00 - 13:00","9","µg/m³"
"PM2.5","2019-10-01","13:00 - 14:00","17","µg/m³"
"PM2.5","2019-10-01","14:00 - 15:00","14","µg/m³"
"PM2.5","2019-10-01","15:00 - 16:00","6","µg/m³"
"PM2.5","2019-10-01","17:00 - 18:00","6","µg/m³"
"PM2.5","2019-10-01","18:00 - 19:00","14","µg/m³"
"PM2.5","2019-10-01","19:00 - 20:00","2","µg/m³"
"PM2.5","2019-10-01","20:00 - 21:00","9","µg/m³"
"PM2.5","2019-10-01","21:00 - 22:00","7","µg/m³"
"PM2.5","2019-10-01","22:00 - 23:00","6","µg/m³"
