"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2000-09-01","23:00 - 0:00","454.000","m/s"
"VV","2000-09-01","0:00 - 1:00","380.000","m/s"
"VV","2000-09-01","1:00 - 2:00","371.000","m/s"
"VV","2000-09-01","2:00 - 3:00","170.000","m/s"
"VV","2000-09-01","3:00 - 4:00","127.000","m/s"
"VV","2000-09-01","4:00 - 5:00","114.000","m/s"
"VV","2000-09-01","5:00 - 6:00","121.000","m/s"
"VV","2000-09-01","6:00 - 7:00","145.000","m/s"
"VV","2000-09-01","7:00 - 8:00","123.000","m/s"
"VV","2000-09-01","8:00 - 9:00","40.000","m/s"
"VV","2000-09-01","9:00 - 10:00","98.000","m/s"
"VV","2000-09-01","10:00 - 11:00","179.000","m/s"
"VV","2000-09-01","11:00 - 12:00","462.000","m/s"
"VV","2000-09-01","12:00 - 13:00","431.000","m/s"
"VV","2000-09-01","13:00 - 14:00","568.000","m/s"
"VV","2000-09-01","14:00 - 15:00","664.000","m/s"
"VV","2000-09-01","15:00 - 16:00","749.000","m/s"
"VV","2000-09-01","16:00 - 17:00","802.000","m/s"
"VV","2000-09-01","17:00 - 18:00","749.000","m/s"
"VV","2000-09-01","18:00 - 19:00","657.000","m/s"
"VV","2000-09-01","19:00 - 20:00","568.000","m/s"
"VV","2000-09-01","20:00 - 21:00","590.000","m/s"
"VV","2000-09-01","21:00 - 22:00","691.000","m/s"
"VV","2000-09-01","22:00 - 23:00","536.000","m/s"
"VV","2000-09-02","23:00 - 0:00","369.000","m/s"
"VV","2000-09-02","0:00 - 1:00","297.000","m/s"
"VV","2000-09-02","1:00 - 2:00","277.000","m/s"
"VV","2000-09-02","2:00 - 3:00","130.000","m/s"
"VV","2000-09-02","3:00 - 4:00","172.000","m/s"
"VV","2000-09-02","4:00 - 5:00","230.000","m/s"
"VV","2000-09-02","5:00 - 6:00","143.000","m/s"
"VV","2000-09-02","6:00 - 7:00","109.000","m/s"
"VV","2000-09-02","7:00 - 8:00","85.000","m/s"
"VV","2000-09-02","8:00 - 9:00","118.000","m/s"
"VV","2000-09-02","9:00 - 10:00","143.000","m/s"
"VV","2000-09-02","10:00 - 11:00","235.000","m/s"
"VV","2000-09-02","11:00 - 12:00","358.000","m/s"
"VV","2000-09-02","12:00 - 13:00","382.000","m/s"
"VV","2000-09-02","13:00 - 14:00","380.000","m/s"
"VV","2000-09-02","14:00 - 15:00","445.000","m/s"
"VV","2000-09-02","15:00 - 16:00","539.000","m/s"
"VV","2000-09-02","16:00 - 17:00","606.000","m/s"
"VV","2000-09-02","17:00 - 18:00","554.000","m/s"
"VV","2000-09-02","18:00 - 19:00","682.000","m/s"
"VV","2000-09-02","19:00 - 20:00","671.000","m/s"
"VV","2000-09-02","20:00 - 21:00","699.000","m/s"
"VV","2000-09-02","21:00 - 22:00","648.000","m/s"
"VV","2000-09-02","22:00 - 23:00","530.000","m/s"
"VV","2000-09-03","23:00 - 0:00","438.000","m/s"
"VV","2000-09-03","0:00 - 1:00","315.000","m/s"
"VV","2000-09-03","1:00 - 2:00","214.000","m/s"
"VV","2000-09-03","2:00 - 3:00","201.000","m/s"
"VV","2000-09-03","3:00 - 4:00","150.000","m/s"
"VV","2000-09-03","4:00 - 5:00","136.000","m/s"
"VV","2000-09-03","5:00 - 6:00","188.000","m/s"
"VV","2000-09-03","6:00 - 7:00","116.000","m/s"
"VV","2000-09-03","7:00 - 8:00","56.000","m/s"
"VV","2000-09-03","8:00 - 9:00","92.000","m/s"
"VV","2000-09-03","9:00 - 10:00","101.000","m/s"
"VV","2000-09-03","10:00 - 11:00","148.000","m/s"
"VV","2000-09-03","11:00 - 12:00","239.000","m/s"
"VV","2000-09-03","12:00 - 13:00","326.000","m/s"
"VV","2000-09-03","13:00 - 14:00","436.000","m/s"
"VV","2000-09-03","14:00 - 15:00","505.000","m/s"
"VV","2000-09-03","15:00 - 16:00","568.000","m/s"
"VV","2000-09-03","16:00 - 17:00","621.000","m/s"
"VV","2000-09-03","17:00 - 18:00","646.000","m/s"
"VV","2000-09-03","18:00 - 19:00","505.000","m/s"
"VV","2000-09-03","19:00 - 20:00","382.000","m/s"
"VV","2000-09-03","20:00 - 21:00","476.000","m/s"
"VV","2000-09-03","21:00 - 22:00","505.000","m/s"
"VV","2000-09-03","22:00 - 23:00","420.000","m/s"
"VV","2000-09-04","23:00 - 0:00","304.000","m/s"
"VV","2000-09-04","0:00 - 1:00","255.000","m/s"
"VV","2000-09-04","1:00 - 2:00","197.000","m/s"
"VV","2000-09-04","2:00 - 3:00","156.000","m/s"
"VV","2000-09-04","3:00 - 4:00","174.000","m/s"
"VV","2000-09-04","4:00 - 5:00","89.000","m/s"
"VV","2000-09-04","5:00 - 6:00","101.000","m/s"
"VV","2000-09-04","6:00 - 7:00","47.000","m/s"
"VV","2000-09-04","7:00 - 8:00","87.000","m/s"
"VV","2000-09-04","8:00 - 9:00","123.000","m/s"
"VV","2000-09-04","9:00 - 10:00","206.000","m/s"
"VV","2000-09-04","10:00 - 11:00","384.000","m/s"
"VV","2000-09-04","11:00 - 12:00","340.000","m/s"
"VV","2000-09-04","12:00 - 13:00","420.000","m/s"
"VV","2000-09-04","13:00 - 14:00","565.000","m/s"
"VV","2000-09-04","14:00 - 15:00","635.000","m/s"
"VV","2000-09-04","15:00 - 16:00","597.000","m/s"
"VV","2000-09-04","16:00 - 17:00","606.000","m/s"
"VV","2000-09-04","17:00 - 18:00","572.000","m/s"
"VV","2000-09-04","18:00 - 19:00","543.000","m/s"
