"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2006-03-29","16:00 - 17:00","18","µg/m³"
"PM2.5","2006-03-29","17:00 - 18:00","32","µg/m³"
"PM2.5","2006-03-29","20:00 - 21:00","20","µg/m³"
"PM2.5","2006-03-29","22:00 - 23:00","7","µg/m³"
"PM2.5","2006-03-30","0:00 - 1:00","28","µg/m³"
"PM2.5","2006-03-30","1:00 - 2:00","42","µg/m³"
"PM2.5","2006-03-30","2:00 - 3:00","27","µg/m³"
"PM2.5","2006-03-30","3:00 - 4:00","29","µg/m³"
"PM2.5","2006-03-30","4:00 - 5:00","30","µg/m³"
"PM2.5","2006-03-30","5:00 - 6:00","30","µg/m³"
"PM2.5","2006-03-30","6:00 - 7:00","23","µg/m³"
"PM2.5","2006-03-30","7:00 - 8:00","23","µg/m³"
"PM2.5","2006-03-30","8:00 - 9:00","10","µg/m³"
"PM2.5","2006-03-30","9:00 - 10:00","6","µg/m³"
"PM2.5","2006-03-30","10:00 - 11:00","20","µg/m³"
"PM2.5","2006-03-30","11:00 - 12:00","47","µg/m³"
"PM2.5","2006-03-30","12:00 - 13:00","40","µg/m³"
"PM2.5","2006-03-30","13:00 - 14:00","35","µg/m³"
"PM2.5","2006-03-30","14:00 - 15:00","30","µg/m³"
"PM2.5","2006-03-30","15:00 - 16:00","22","µg/m³"
"PM2.5","2006-03-30","16:00 - 17:00","22","µg/m³"
"PM2.5","2006-03-30","17:00 - 18:00","36","µg/m³"
"PM2.5","2006-03-30","18:00 - 19:00","32","µg/m³"
"PM2.5","2006-03-30","19:00 - 20:00","20","µg/m³"
"PM2.5","2006-03-30","20:00 - 21:00","39","µg/m³"
"PM2.5","2006-03-30","21:00 - 22:00","62","µg/m³"
"PM2.5","2006-03-30","22:00 - 23:00","51","µg/m³"
"PM2.5","2006-03-31","23:00 - 0:00","45","µg/m³"
"PM2.5","2006-03-31","0:00 - 1:00","56","µg/m³"
"PM2.5","2006-03-31","1:00 - 2:00","44","µg/m³"
"PM2.5","2006-03-31","2:00 - 3:00","30","µg/m³"
"PM2.5","2006-03-31","3:00 - 4:00","57","µg/m³"
"PM2.5","2006-03-31","4:00 - 5:00","34","µg/m³"
"PM2.5","2006-03-31","5:00 - 6:00","23","µg/m³"
"PM2.5","2006-03-31","6:00 - 7:00","87","µg/m³"
"PM2.5","2006-03-31","7:00 - 8:00","8","µg/m³"
"PM2.5","2006-03-31","8:00 - 9:00","6","µg/m³"
"PM2.5","2006-03-31","11:00 - 12:00","38","µg/m³"
"PM2.5","2006-03-31","12:00 - 13:00","21","µg/m³"
"PM2.5","2006-03-31","13:00 - 14:00","25","µg/m³"
"PM2.5","2006-03-31","14:00 - 15:00","46","µg/m³"
"PM2.5","2006-03-31","15:00 - 16:00","42","µg/m³"
"PM2.5","2006-03-31","16:00 - 17:00","44","µg/m³"
"PM2.5","2006-03-31","17:00 - 18:00","26","µg/m³"
"PM2.5","2006-03-31","18:00 - 19:00","53","µg/m³"
"PM2.5","2006-03-31","19:00 - 20:00","35","µg/m³"
"PM2.5","2006-03-31","20:00 - 21:00","70","µg/m³"
"PM2.5","2006-03-31","21:00 - 22:00","32","µg/m³"
"PM2.5","2006-03-31","22:00 - 23:00","67","µg/m³"
"PM2.5","2006-04-01","23:00 - 0:00","63","µg/m³"
"PM2.5","2006-04-01","0:00 - 1:00","46","µg/m³"
"PM2.5","2006-04-01","1:00 - 2:00","52","µg/m³"
"PM2.5","2006-04-01","2:00 - 3:00","28","µg/m³"
"PM2.5","2006-04-01","3:00 - 4:00","53","µg/m³"
"PM2.5","2006-04-01","4:00 - 5:00","41","µg/m³"
"PM2.5","2006-04-01","5:00 - 6:00","36","µg/m³"
"PM2.5","2006-04-01","6:00 - 7:00","46","µg/m³"
"PM2.5","2006-04-01","7:00 - 8:00","58","µg/m³"
"PM2.5","2006-04-01","8:00 - 9:00","45","µg/m³"
"PM2.5","2006-04-01","10:00 - 11:00","38","µg/m³"
"PM2.5","2006-04-01","12:00 - 13:00","30","µg/m³"
"PM2.5","2006-04-01","13:00 - 14:00","33","µg/m³"
"PM2.5","2006-04-01","14:00 - 15:00","42","µg/m³"
"PM2.5","2006-04-01","15:00 - 16:00","30","µg/m³"
"PM2.5","2006-04-01","16:00 - 17:00","31","µg/m³"
"PM2.5","2006-04-01","17:00 - 18:00","43","µg/m³"
"PM2.5","2006-04-01","19:00 - 20:00","37","µg/m³"
"PM2.5","2006-04-01","20:00 - 21:00","25","µg/m³"
"PM2.5","2006-04-01","21:00 - 22:00","35","µg/m³"
"PM2.5","2006-04-01","22:00 - 23:00","37","µg/m³"
