"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2005-08-01","23:00 - 0:00","111.000","m/s"
"VV","2005-08-01","0:00 - 1:00","111.000","m/s"
"VV","2005-08-01","1:00 - 2:00","161.000","m/s"
"VV","2005-08-01","2:00 - 3:00","144.000","m/s"
"VV","2005-08-01","3:00 - 4:00","147.000","m/s"
"VV","2005-08-01","4:00 - 5:00","92.000","m/s"
"VV","2005-08-01","5:00 - 6:00","97.000","m/s"
"VV","2005-08-01","6:00 - 7:00","153.000","m/s"
"VV","2005-08-01","7:00 - 8:00","144.000","m/s"
"VV","2005-08-01","8:00 - 9:00","106.000","m/s"
"VV","2005-08-01","9:00 - 10:00","183.000","m/s"
"VV","2005-08-01","10:00 - 11:00","319.000","m/s"
"VV","2005-08-01","11:00 - 12:00","342.000","m/s"
"VV","2005-08-01","12:00 - 13:00","383.000","m/s"
"VV","2005-08-01","13:00 - 14:00","394.000","m/s"
"VV","2005-08-01","14:00 - 15:00","433.000","m/s"
"VV","2005-08-01","15:00 - 16:00","603.000","m/s"
"VV","2005-08-01","16:00 - 17:00","378.000","m/s"
"VV","2005-08-01","17:00 - 18:00","311.000","m/s"
"VV","2005-08-01","18:00 - 19:00","200.000","m/s"
"VV","2005-08-01","19:00 - 20:00","167.000","m/s"
"VV","2005-08-01","20:00 - 21:00","211.000","m/s"
"VV","2005-08-01","21:00 - 22:00","136.000","m/s"
"VV","2005-08-01","22:00 - 23:00","56.000","m/s"
"VV","2005-08-02","23:00 - 0:00","169.000","m/s"
"VV","2005-08-02","0:00 - 1:00","164.000","m/s"
"VV","2005-08-02","1:00 - 2:00","139.000","m/s"
"VV","2005-08-02","2:00 - 3:00","119.000","m/s"
"VV","2005-08-02","3:00 - 4:00","119.000","m/s"
"VV","2005-08-02","4:00 - 5:00","175.000","m/s"
"VV","2005-08-02","5:00 - 6:00","194.000","m/s"
"VV","2005-08-02","6:00 - 7:00","197.000","m/s"
"VV","2005-08-02","7:00 - 8:00","133.000","m/s"
"VV","2005-08-02","8:00 - 9:00","153.000","m/s"
"VV","2005-08-02","9:00 - 10:00","100.000","m/s"
"VV","2005-08-02","10:00 - 11:00","189.000","m/s"
"VV","2005-08-02","11:00 - 12:00","236.000","m/s"
"VV","2005-08-02","12:00 - 13:00","347.000","m/s"
"VV","2005-08-02","13:00 - 14:00","403.000","m/s"
"VV","2005-08-02","14:00 - 15:00","369.000","m/s"
"VV","2005-08-02","15:00 - 16:00","342.000","m/s"
"VV","2005-08-02","16:00 - 17:00","358.000","m/s"
"VV","2005-08-02","17:00 - 18:00","428.000","m/s"
"VV","2005-08-02","18:00 - 19:00","253.000","m/s"
"VV","2005-08-02","19:00 - 20:00","172.000","m/s"
"VV","2005-08-02","20:00 - 21:00","144.000","m/s"
"VV","2005-08-02","21:00 - 22:00","208.000","m/s"
"VV","2005-08-02","22:00 - 23:00","119.000","m/s"
"VV","2005-08-03","23:00 - 0:00","89.000","m/s"
"VV","2005-08-03","0:00 - 1:00","83.000","m/s"
"VV","2005-08-03","1:00 - 2:00","156.000","m/s"
"VV","2005-08-03","2:00 - 3:00","125.000","m/s"
"VV","2005-08-03","3:00 - 4:00","53.000","m/s"
"VV","2005-08-03","4:00 - 5:00","103.000","m/s"
