"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2018-07-29","12:00 - 13:00","23","µg/m³"
"PM2.5","2018-07-29","13:00 - 14:00","20","µg/m³"
"PM2.5","2018-07-29","14:00 - 15:00","18","µg/m³"
"PM2.5","2018-07-29","15:00 - 16:00","17","µg/m³"
"PM2.5","2018-07-29","16:00 - 17:00","17","µg/m³"
"PM2.5","2018-07-29","17:00 - 18:00","17","µg/m³"
"PM2.5","2018-07-29","18:00 - 19:00","16","µg/m³"
"PM2.5","2018-07-29","19:00 - 20:00","17","µg/m³"
"PM2.5","2018-07-29","20:00 - 21:00","17","µg/m³"
"PM2.5","2018-07-29","21:00 - 22:00","14","µg/m³"
"PM2.5","2018-07-29","22:00 - 23:00","13","µg/m³"
"PM2.5","2018-07-30","12:00 - 13:00","25","µg/m³"
"PM2.5","2018-07-30","13:00 - 14:00","22","µg/m³"
"PM2.5","2018-07-30","14:00 - 15:00","17","µg/m³"
"PM2.5","2018-07-30","15:00 - 16:00","16","µg/m³"
"PM2.5","2018-07-30","16:00 - 17:00","15","µg/m³"
"PM2.5","2018-07-30","17:00 - 18:00","15","µg/m³"
"PM2.5","2018-07-30","18:00 - 19:00","15","µg/m³"
"PM2.5","2018-07-30","19:00 - 20:00","14","µg/m³"
"PM2.5","2018-07-30","20:00 - 21:00","14","µg/m³"
"PM2.5","2018-07-30","21:00 - 22:00","12","µg/m³"
"PM2.5","2018-07-30","22:00 - 23:00","10","µg/m³"
"PM2.5","2018-07-31","23:00 - 0:00","8","µg/m³"
"PM2.5","2018-07-31","0:00 - 1:00","9","µg/m³"
"PM2.5","2018-07-31","1:00 - 2:00","14","µg/m³"
"PM2.5","2018-07-31","2:00 - 3:00","10","µg/m³"
"PM2.5","2018-08-01","9:00 - 10:00","18","µg/m³"
"PM2.5","2018-08-01","10:00 - 11:00","17","µg/m³"
"PM2.5","2018-08-01","11:00 - 12:00","18","µg/m³"
"PM2.5","2018-08-01","13:00 - 14:00","14","µg/m³"
"PM2.5","2018-08-01","14:00 - 15:00","14","µg/m³"
"PM2.5","2018-08-01","15:00 - 16:00","13","µg/m³"
"PM2.5","2018-08-01","16:00 - 17:00","14","µg/m³"
"PM2.5","2018-08-01","17:00 - 18:00","13","µg/m³"
