"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2018-09-01","3:00 - 4:00","8","µg/m³"
"PM2.5","2018-09-01","4:00 - 5:00","10","µg/m³"
"PM2.5","2018-09-01","5:00 - 6:00","10","µg/m³"
"PM2.5","2018-09-01","6:00 - 7:00","11","µg/m³"
"PM2.5","2018-09-01","7:00 - 8:00","14","µg/m³"
"PM2.5","2018-09-01","8:00 - 9:00","15","µg/m³"
"PM2.5","2018-09-01","9:00 - 10:00","18","µg/m³"
"PM2.5","2018-09-01","10:00 - 11:00","22","µg/m³"
"PM2.5","2018-09-01","11:00 - 12:00","20","µg/m³"
"PM2.5","2018-09-01","13:00 - 14:00","17","µg/m³"
"PM2.5","2018-09-01","14:00 - 15:00","16","µg/m³"
"PM2.5","2018-09-01","15:00 - 16:00","19","µg/m³"
"PM2.5","2018-09-01","16:00 - 17:00","18","µg/m³"
"PM2.5","2018-09-01","17:00 - 18:00","17","µg/m³"
"PM2.5","2018-09-01","18:00 - 19:00","17","µg/m³"
"PM2.5","2018-09-01","19:00 - 20:00","19","µg/m³"
"PM2.5","2018-09-01","20:00 - 21:00","18","µg/m³"
"PM2.5","2018-09-01","21:00 - 22:00","18","µg/m³"
"PM2.5","2018-09-01","22:00 - 23:00","15","µg/m³"
"PM2.5","2018-09-02","23:00 - 0:00","14","µg/m³"
"PM2.5","2018-09-02","0:00 - 1:00","14","µg/m³"
"PM2.5","2018-09-02","1:00 - 2:00","13","µg/m³"
"PM2.5","2018-09-02","2:00 - 3:00","15","µg/m³"
"PM2.5","2018-09-02","3:00 - 4:00","18","µg/m³"
"PM2.5","2018-09-02","4:00 - 5:00","18","µg/m³"
"PM2.5","2018-09-02","13:00 - 14:00","17","µg/m³"
"PM2.5","2018-09-03","16:00 - 17:00","24","µg/m³"
"PM2.5","2018-09-03","17:00 - 18:00","21","µg/m³"
"PM2.5","2018-09-03","18:00 - 19:00","17","µg/m³"
"PM2.5","2018-09-03","19:00 - 20:00","14","µg/m³"
"PM2.5","2018-09-03","20:00 - 21:00","11","µg/m³"
"PM2.5","2018-09-03","21:00 - 22:00","13","µg/m³"
"PM2.5","2018-09-03","22:00 - 23:00","15","µg/m³"
"PM2.5","2018-09-04","23:00 - 0:00","15","µg/m³"
"PM2.5","2018-09-04","8:00 - 9:00","35","µg/m³"
"PM2.5","2018-09-04","9:00 - 10:00","28","µg/m³"
"PM2.5","2018-09-04","10:00 - 11:00","32","µg/m³"
"PM2.5","2018-09-04","11:00 - 12:00","38","µg/m³"
"PM2.5","2018-09-04","12:00 - 13:00","39","µg/m³"
"PM2.5","2018-09-04","13:00 - 14:00","33","µg/m³"
"PM2.5","2018-09-04","14:00 - 15:00","34","µg/m³"
"PM2.5","2018-09-04","15:00 - 16:00","33","µg/m³"
"PM2.5","2018-09-04","16:00 - 17:00","26","µg/m³"
"PM2.5","2018-09-04","18:00 - 19:00","11","µg/m³"
"PM2.5","2018-09-04","19:00 - 20:00","8","µg/m³"
"PM2.5","2018-09-04","21:00 - 22:00","13","µg/m³"
"PM2.5","2018-09-04","22:00 - 23:00","10","µg/m³"
"PM2.5","2018-09-05","23:00 - 0:00","9","µg/m³"
"PM2.5","2018-09-05","0:00 - 1:00","8","µg/m³"
"PM2.5","2018-09-05","1:00 - 2:00","7","µg/m³"
"PM2.5","2018-09-05","2:00 - 3:00","7","µg/m³"
"PM2.5","2018-09-05","3:00 - 4:00","7","µg/m³"
"PM2.5","2018-09-05","4:00 - 5:00","7","µg/m³"
"PM2.5","2018-09-05","5:00 - 6:00","8","µg/m³"
"PM2.5","2018-09-05","6:00 - 7:00","11","µg/m³"
"PM2.5","2018-09-05","7:00 - 8:00","16","µg/m³"
"PM2.5","2018-09-05","8:00 - 9:00","17","µg/m³"
"PM2.5","2018-09-05","9:00 - 10:00","19","µg/m³"
"PM2.5","2018-09-05","10:00 - 11:00","18","µg/m³"
"PM2.5","2018-09-06","14:00 - 15:00","6","µg/m³"
"PM2.5","2018-09-06","15:00 - 16:00","5","µg/m³"
"PM2.5","2018-09-06","20:00 - 21:00","9","µg/m³"
"PM2.5","2018-09-06","21:00 - 22:00","7","µg/m³"
"PM2.5","2018-09-06","22:00 - 23:00","6","µg/m³"
"PM2.5","2018-09-07","23:00 - 0:00","4","µg/m³"
"PM2.5","2018-09-07","0:00 - 1:00","4","µg/m³"
"PM2.5","2018-09-07","3:00 - 4:00","8","µg/m³"
"PM2.5","2018-09-07","4:00 - 5:00","9","µg/m³"
"PM2.5","2018-09-07","5:00 - 6:00","9","µg/m³"
"PM2.5","2018-09-07","6:00 - 7:00","9","µg/m³"
"PM2.5","2018-09-07","7:00 - 8:00","13","µg/m³"
