"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2018-04-29","16:00 - 17:00","5","µg/m³"
"PM2.5","2018-04-29","17:00 - 18:00","4","µg/m³"
"PM2.5","2018-04-29","18:00 - 19:00","7","µg/m³"
"PM2.5","2018-04-29","20:00 - 21:00","6","µg/m³"
"PM2.5","2018-04-29","21:00 - 22:00","6","µg/m³"
"PM2.5","2018-04-30","23:00 - 0:00","11","µg/m³"
"PM2.5","2018-04-30","0:00 - 1:00","4","µg/m³"
"PM2.5","2018-04-30","2:00 - 3:00","4","µg/m³"
"PM2.5","2018-04-30","5:00 - 6:00","12","µg/m³"
"PM2.5","2018-04-30","6:00 - 7:00","17","µg/m³"
"PM2.5","2018-04-30","7:00 - 8:00","15","µg/m³"
"PM2.5","2018-04-30","8:00 - 9:00","4","µg/m³"
"PM2.5","2018-04-30","10:00 - 11:00","4","µg/m³"
"PM2.5","2018-04-30","11:00 - 12:00","13","µg/m³"
"PM2.5","2018-04-30","12:00 - 13:00","35","µg/m³"
"PM2.5","2018-04-30","13:00 - 14:00","29","µg/m³"
"PM2.5","2018-04-30","14:00 - 15:00","27","µg/m³"
"PM2.5","2018-05-01","0:00 - 1:00","16","µg/m³"
"PM2.5","2018-05-01","1:00 - 2:00","17","µg/m³"
"PM2.5","2018-05-01","2:00 - 3:00","9","µg/m³"
"PM2.5","2018-05-01","4:00 - 5:00","13","µg/m³"
"PM2.5","2018-05-01","5:00 - 6:00","3","µg/m³"
"PM2.5","2018-05-01","6:00 - 7:00","15","µg/m³"
"PM2.5","2018-05-01","8:00 - 9:00","8","µg/m³"
"PM2.5","2018-05-01","9:00 - 10:00","13","µg/m³"
"PM2.5","2018-05-01","10:00 - 11:00","25","µg/m³"
"PM2.5","2018-05-01","11:00 - 12:00","34","µg/m³"
"PM2.5","2018-05-01","12:00 - 13:00","28","µg/m³"
"PM2.5","2018-05-01","13:00 - 14:00","25","µg/m³"
"PM2.5","2018-05-01","14:00 - 15:00","15","µg/m³"
"PM2.5","2018-05-01","16:00 - 17:00","3","µg/m³"
"PM2.5","2018-05-01","21:00 - 22:00","2","µg/m³"
"PM2.5","2018-05-01","22:00 - 23:00","7","µg/m³"
