"Parámetro","Fecha","Hora","Valor","Unidad"
"PM10","2006-09-01","23:00 - 0:00","41","µg/m³"
"PM10","2006-09-01","0:00 - 1:00","47","µg/m³"
"PM10","2006-09-01","1:00 - 2:00","49","µg/m³"
"PM10","2006-09-01","2:00 - 3:00","36","µg/m³"
"PM10","2006-09-01","3:00 - 4:00","50","µg/m³"
"PM10","2006-09-01","4:00 - 5:00","67","µg/m³"
"PM10","2006-09-01","5:00 - 6:00","65","µg/m³"
"PM10","2006-09-01","6:00 - 7:00","84","µg/m³"
"PM10","2006-09-01","7:00 - 8:00","84","µg/m³"
"PM10","2006-09-01","8:00 - 9:00","87","µg/m³"
"PM10","2006-09-01","9:00 - 10:00","72","µg/m³"
"PM10","2006-09-01","10:00 - 11:00","73","µg/m³"
"PM10","2006-09-01","11:00 - 12:00","87","µg/m³"
"PM10","2006-09-01","12:00 - 13:00","62","µg/m³"
"PM10","2006-09-01","13:00 - 14:00","69","µg/m³"
"PM10","2006-09-01","14:00 - 15:00","93","µg/m³"
"PM10","2006-09-01","15:00 - 16:00","63","µg/m³"
"PM10","2006-09-01","16:00 - 17:00","62","µg/m³"
"PM10","2006-09-01","17:00 - 18:00","76","µg/m³"
"PM10","2006-09-01","18:00 - 19:00","162","µg/m³"
"PM10","2006-09-01","19:00 - 20:00","205","µg/m³"
"PM10","2006-09-01","20:00 - 21:00","161","µg/m³"
"PM10","2006-09-01","21:00 - 22:00","145","µg/m³"
"PM10","2006-09-01","22:00 - 23:00","88","µg/m³"
"PM10","2006-09-02","23:00 - 0:00","63","µg/m³"
"PM10","2006-09-02","0:00 - 1:00","62","µg/m³"
"PM10","2006-09-02","1:00 - 2:00","66","µg/m³"
"PM10","2006-09-02","2:00 - 3:00","56","µg/m³"
"PM10","2006-09-02","3:00 - 4:00","47","µg/m³"
"PM10","2006-09-02","4:00 - 5:00","72","µg/m³"
"PM10","2006-09-02","5:00 - 6:00","95","µg/m³"
"PM10","2006-09-02","6:00 - 7:00","104","µg/m³"
"PM10","2006-09-02","7:00 - 8:00","94","µg/m³"
"PM10","2006-09-02","8:00 - 9:00","96","µg/m³"
"PM10","2006-09-02","9:00 - 10:00","83","µg/m³"
"PM10","2006-09-02","10:00 - 11:00","74","µg/m³"
"PM10","2006-09-02","11:00 - 12:00","85","µg/m³"
"PM10","2006-09-02","12:00 - 13:00","100","µg/m³"
"PM10","2006-09-02","13:00 - 14:00","92","µg/m³"
"PM10","2006-09-02","14:00 - 15:00","73","µg/m³"
"PM10","2006-09-02","15:00 - 16:00","71","µg/m³"
"PM10","2006-09-02","16:00 - 17:00","88","µg/m³"
"PM10","2006-09-02","17:00 - 18:00","84","µg/m³"
"PM10","2006-09-02","18:00 - 19:00","78","µg/m³"
"PM10","2006-09-02","19:00 - 20:00","71","µg/m³"
"PM10","2006-09-02","20:00 - 21:00","88","µg/m³"
"PM10","2006-09-02","21:00 - 22:00","82","µg/m³"
"PM10","2006-09-02","22:00 - 23:00","61","µg/m³"
"PM10","2006-09-03","23:00 - 0:00","53","µg/m³"
"PM10","2006-09-03","0:00 - 1:00","51","µg/m³"
"PM10","2006-09-03","1:00 - 2:00","47","µg/m³"
"PM10","2006-09-03","2:00 - 3:00","42","µg/m³"
"PM10","2006-09-03","3:00 - 4:00","40","µg/m³"
"PM10","2006-09-03","4:00 - 5:00","45","µg/m³"
"PM10","2006-09-03","5:00 - 6:00","57","µg/m³"
"PM10","2006-09-03","6:00 - 7:00","67","µg/m³"
"PM10","2006-09-03","7:00 - 8:00","57","µg/m³"
"PM10","2006-09-03","8:00 - 9:00","66","µg/m³"
"PM10","2006-09-03","9:00 - 10:00","73","µg/m³"
"PM10","2006-09-03","10:00 - 11:00","116","µg/m³"
"PM10","2006-09-03","11:00 - 12:00","123","µg/m³"
"PM10","2006-09-03","12:00 - 13:00","78","µg/m³"
"PM10","2006-09-03","13:00 - 14:00","69","µg/m³"
"PM10","2006-09-03","14:00 - 15:00","65","µg/m³"
"PM10","2006-09-03","15:00 - 16:00","45","µg/m³"
"PM10","2006-09-03","16:00 - 17:00","47","µg/m³"
"PM10","2006-09-03","17:00 - 18:00","47","µg/m³"
"PM10","2006-09-03","18:00 - 19:00","68","µg/m³"
"PM10","2006-09-03","19:00 - 20:00","54","µg/m³"
"PM10","2006-09-03","20:00 - 21:00","54","µg/m³"
"PM10","2006-09-03","21:00 - 22:00","58","µg/m³"
"PM10","2006-09-03","22:00 - 23:00","64","µg/m³"
"PM10","2006-09-04","23:00 - 0:00","70","µg/m³"
"PM10","2006-09-04","0:00 - 1:00","64","µg/m³"
"PM10","2006-09-04","1:00 - 2:00","62","µg/m³"
"PM10","2006-09-04","2:00 - 3:00","61","µg/m³"
"PM10","2006-09-04","3:00 - 4:00","43","µg/m³"
"PM10","2006-09-04","4:00 - 5:00","44","µg/m³"
"PM10","2006-09-04","5:00 - 6:00","56","µg/m³"
"PM10","2006-09-04","6:00 - 7:00","90","µg/m³"
"PM10","2006-09-04","7:00 - 8:00","117","µg/m³"
"PM10","2006-09-04","8:00 - 9:00","88","µg/m³"
"PM10","2006-09-04","9:00 - 10:00","67","µg/m³"
"PM10","2006-09-04","10:00 - 11:00","73","µg/m³"
"PM10","2006-09-04","11:00 - 12:00","73","µg/m³"
"PM10","2006-09-04","12:00 - 13:00","74","µg/m³"
"PM10","2006-09-04","13:00 - 14:00","73","µg/m³"
"PM10","2006-09-04","14:00 - 15:00","72","µg/m³"
"PM10","2006-09-04","15:00 - 16:00","60","µg/m³"
"PM10","2006-09-04","16:00 - 17:00","61","µg/m³"
"PM10","2006-09-04","17:00 - 18:00","55","µg/m³"
"PM10","2006-09-04","18:00 - 19:00","57","µg/m³"
"PM10","2006-09-04","19:00 - 20:00","55","µg/m³"
"PM10","2006-09-04","20:00 - 21:00","64","µg/m³"
"PM10","2006-09-04","21:00 - 22:00","59","µg/m³"
"PM10","2006-09-04","22:00 - 23:00","62","µg/m³"
"PM10","2006-09-05","23:00 - 0:00","89","µg/m³"
"PM10","2006-09-05","0:00 - 1:00","58","µg/m³"
"PM10","2006-09-05","1:00 - 2:00","59","µg/m³"
"PM10","2006-09-05","2:00 - 3:00","64","µg/m³"
"PM10","2006-09-05","3:00 - 4:00","70","µg/m³"
"PM10","2006-09-05","4:00 - 5:00","75","µg/m³"
"PM10","2006-09-05","5:00 - 6:00","143","µg/m³"
"PM10","2006-09-05","6:00 - 7:00","135","µg/m³"
"PM10","2006-09-05","7:00 - 8:00","144","µg/m³"
"PM10","2006-09-05","8:00 - 9:00","150","µg/m³"
"PM10","2006-09-05","9:00 - 10:00","170","µg/m³"
"PM10","2006-09-05","10:00 - 11:00","122","µg/m³"
"PM10","2006-09-05","11:00 - 12:00","65","µg/m³"
"PM10","2006-09-05","12:00 - 13:00","59","µg/m³"
"PM10","2006-09-05","13:00 - 14:00","58","µg/m³"
"PM10","2006-09-05","14:00 - 15:00","65","µg/m³"
"PM10","2006-09-05","15:00 - 16:00","59","µg/m³"
"PM10","2006-09-05","16:00 - 17:00","79","µg/m³"
"PM10","2006-09-05","17:00 - 18:00","71","µg/m³"
"PM10","2006-09-05","18:00 - 19:00","72","µg/m³"
"PM10","2006-09-05","19:00 - 20:00","85","µg/m³"
"PM10","2006-09-05","20:00 - 21:00","76","µg/m³"
"PM10","2006-09-05","21:00 - 22:00","67","µg/m³"
"PM10","2006-09-05","22:00 - 23:00","80","µg/m³"
