"Parámetro","Fecha","Hora","Valor","Unidad"
"PM2.5","2008-07-30","11:00 - 12:00","52","µg/m³"
"PM2.5","2008-07-30","12:00 - 13:00","8","µg/m³"
"PM2.5","2008-07-30","13:00 - 14:00","31","µg/m³"
"PM2.5","2008-07-30","14:00 - 15:00","48","µg/m³"
"PM2.5","2008-07-30","15:00 - 16:00","70","µg/m³"
"PM2.5","2008-07-30","16:00 - 17:00","50","µg/m³"
"PM2.5","2008-07-30","17:00 - 18:00","31","µg/m³"
"PM2.5","2008-07-30","19:00 - 20:00","12","µg/m³"
"PM2.5","2008-07-30","20:00 - 21:00","32","µg/m³"
"PM2.5","2008-07-30","21:00 - 22:00","29","µg/m³"
"PM2.5","2008-07-30","22:00 - 23:00","66","µg/m³"
"PM2.5","2008-07-31","23:00 - 0:00","97","µg/m³"
"PM2.5","2008-07-31","0:00 - 1:00","63","µg/m³"
"PM2.5","2008-07-31","1:00 - 2:00","56","µg/m³"
"PM2.5","2008-07-31","2:00 - 3:00","121","µg/m³"
"PM2.5","2008-07-31","3:00 - 4:00","49","µg/m³"
"PM2.5","2008-07-31","4:00 - 5:00","36","µg/m³"
"PM2.5","2008-07-31","5:00 - 6:00","58","µg/m³"
"PM2.5","2008-07-31","6:00 - 7:00","11","µg/m³"
"PM2.5","2008-07-31","9:00 - 10:00","8","µg/m³"
"PM2.5","2008-07-31","10:00 - 11:00","24","µg/m³"
"PM2.5","2008-07-31","11:00 - 12:00","38","µg/m³"
"PM2.5","2008-07-31","12:00 - 13:00","17","µg/m³"
"PM2.5","2008-07-31","13:00 - 14:00","65","µg/m³"
"PM2.5","2008-07-31","14:00 - 15:00","33","µg/m³"
"PM2.5","2008-07-31","15:00 - 16:00","12","µg/m³"
"PM2.5","2008-07-31","16:00 - 17:00","66","µg/m³"
"PM2.5","2008-07-31","17:00 - 18:00","6","µg/m³"
"PM2.5","2008-07-31","18:00 - 19:00","18","µg/m³"
"PM2.5","2008-07-31","20:00 - 21:00","82","µg/m³"
"PM2.5","2008-07-31","21:00 - 22:00","36","µg/m³"
"PM2.5","2008-08-01","23:00 - 0:00","75","µg/m³"
"PM2.5","2008-08-01","1:00 - 2:00","31","µg/m³"
"PM2.5","2008-08-01","2:00 - 3:00","67","µg/m³"
"PM2.5","2008-08-01","3:00 - 4:00","32","µg/m³"
"PM2.5","2008-08-01","5:00 - 6:00","14","µg/m³"
"PM2.5","2008-08-01","9:00 - 10:00","34","µg/m³"
"PM2.5","2008-08-01","10:00 - 11:00","78","µg/m³"
"PM2.5","2008-08-01","11:00 - 12:00","15","µg/m³"
"PM2.5","2008-08-01","12:00 - 13:00","23","µg/m³"
"PM2.5","2008-08-01","13:00 - 14:00","48","µg/m³"
"PM2.5","2008-08-01","14:00 - 15:00","32","µg/m³"
"PM2.5","2008-08-01","15:00 - 16:00","21","µg/m³"
"PM2.5","2008-08-01","16:00 - 17:00","41","µg/m³"
"PM2.5","2008-08-01","18:00 - 19:00","64","µg/m³"
"PM2.5","2008-08-01","19:00 - 20:00","42","µg/m³"
"PM2.5","2008-08-01","20:00 - 21:00","45","µg/m³"
"PM2.5","2008-08-01","21:00 - 22:00","6","µg/m³"
