"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2003-10-01","23:00 - 0:00","106.000","m/s"
"VV","2003-10-01","0:00 - 1:00","50.000","m/s"
"VV","2003-10-01","1:00 - 2:00","119.000","m/s"
"VV","2003-10-01","2:00 - 3:00","86.000","m/s"
"VV","2003-10-01","3:00 - 4:00","94.000","m/s"
"VV","2003-10-01","4:00 - 5:00","106.000","m/s"
"VV","2003-10-01","5:00 - 6:00","56.000","m/s"
"VV","2003-10-01","6:00 - 7:00","44.000","m/s"
"VV","2003-10-01","7:00 - 8:00","133.000","m/s"
"VV","2003-10-01","8:00 - 9:00","136.000","m/s"
"VV","2003-10-01","9:00 - 10:00","206.000","m/s"
"VV","2003-10-01","10:00 - 11:00","353.000","m/s"
"VV","2003-10-01","11:00 - 12:00","372.000","m/s"
"VV","2003-10-01","12:00 - 13:00","408.000","m/s"
"VV","2003-10-01","13:00 - 14:00","442.000","m/s"
"VV","2003-10-01","14:00 - 15:00","467.000","m/s"
"VV","2003-10-01","15:00 - 16:00","428.000","m/s"
"VV","2003-10-01","16:00 - 17:00","356.000","m/s"
"VV","2003-10-01","17:00 - 18:00","300.000","m/s"
"VV","2003-10-01","18:00 - 19:00","336.000","m/s"
"VV","2003-10-01","19:00 - 20:00","361.000","m/s"
"VV","2003-10-01","20:00 - 21:00","325.000","m/s"
"VV","2003-10-01","21:00 - 22:00","386.000","m/s"
"VV","2003-10-01","22:00 - 23:00","394.000","m/s"
"VV","2003-10-02","23:00 - 0:00","317.000","m/s"
"VV","2003-10-02","0:00 - 1:00","228.000","m/s"
"VV","2003-10-02","1:00 - 2:00","181.000","m/s"
"VV","2003-10-02","2:00 - 3:00","114.000","m/s"
"VV","2003-10-02","3:00 - 4:00","108.000","m/s"
"VV","2003-10-02","4:00 - 5:00","75.000","m/s"
"VV","2003-10-02","5:00 - 6:00","92.000","m/s"
"VV","2003-10-02","6:00 - 7:00","53.000","m/s"
"VV","2003-10-02","7:00 - 8:00","53.000","m/s"
"VV","2003-10-02","8:00 - 9:00","117.000","m/s"
"VV","2003-10-02","9:00 - 10:00","336.000","m/s"
"VV","2003-10-02","10:00 - 11:00","422.000","m/s"
"VV","2003-10-02","11:00 - 12:00","442.000","m/s"
"VV","2003-10-02","12:00 - 13:00","478.000","m/s"
"VV","2003-10-02","13:00 - 14:00","525.000","m/s"
"VV","2003-10-02","14:00 - 15:00","494.000","m/s"
"VV","2003-10-02","15:00 - 16:00","492.000","m/s"
"VV","2003-10-02","16:00 - 17:00","550.000","m/s"
"VV","2003-10-02","17:00 - 18:00","519.000","m/s"
"VV","2003-10-02","18:00 - 19:00","258.000","m/s"
"VV","2003-10-02","19:00 - 20:00","258.000","m/s"
"VV","2003-10-02","20:00 - 21:00","269.000","m/s"
"VV","2003-10-02","21:00 - 22:00","272.000","m/s"
"VV","2003-10-02","22:00 - 23:00","244.000","m/s"
"VV","2003-10-03","23:00 - 0:00","267.000","m/s"
"VV","2003-10-03","0:00 - 1:00","269.000","m/s"
"VV","2003-10-03","1:00 - 2:00","208.000","m/s"
"VV","2003-10-03","2:00 - 3:00","150.000","m/s"
"VV","2003-10-03","3:00 - 4:00","106.000","m/s"
"VV","2003-10-03","4:00 - 5:00","106.000","m/s"
"VV","2003-10-03","5:00 - 6:00","33.000","m/s"
"VV","2003-10-03","6:00 - 7:00","44.000","m/s"
"VV","2003-10-03","7:00 - 8:00","53.000","m/s"
"VV","2003-10-03","8:00 - 9:00","78.000","m/s"
"VV","2003-10-03","9:00 - 10:00","81.000","m/s"
"VV","2003-10-03","10:00 - 11:00","125.000","m/s"
"VV","2003-10-03","11:00 - 12:00","236.000","m/s"
"VV","2003-10-03","12:00 - 13:00","303.000","m/s"
"VV","2003-10-03","13:00 - 14:00","381.000","m/s"
"VV","2003-10-03","14:00 - 15:00","394.000","m/s"
"VV","2003-10-03","15:00 - 16:00","403.000","m/s"
"VV","2003-10-03","16:00 - 17:00","450.000","m/s"
"VV","2003-10-03","17:00 - 18:00","394.000","m/s"
"VV","2003-10-03","18:00 - 19:00","344.000","m/s"
"VV","2003-10-03","19:00 - 20:00","231.000","m/s"
"VV","2003-10-03","20:00 - 21:00","147.000","m/s"
"VV","2003-10-03","21:00 - 22:00","114.000","m/s"
"VV","2003-10-03","22:00 - 23:00","58.000","m/s"
"VV","2003-10-04","23:00 - 0:00","33.000","m/s"
"VV","2003-10-04","0:00 - 1:00","25.000","m/s"
"VV","2003-10-04","1:00 - 2:00","25.000","m/s"
"VV","2003-10-04","2:00 - 3:00","25.000","m/s"
"VV","2003-10-04","3:00 - 4:00","25.000","m/s"
"VV","2003-10-04","4:00 - 5:00","25.000","m/s"
"VV","2003-10-04","5:00 - 6:00","25.000","m/s"
"VV","2003-10-04","6:00 - 7:00","25.000","m/s"
"VV","2003-10-04","7:00 - 8:00","53.000","m/s"
"VV","2003-10-04","8:00 - 9:00","72.000","m/s"
"VV","2003-10-04","9:00 - 10:00","111.000","m/s"
"VV","2003-10-04","10:00 - 11:00","167.000","m/s"
"VV","2003-10-04","11:00 - 12:00","222.000","m/s"
"VV","2003-10-04","12:00 - 13:00","297.000","m/s"
"VV","2003-10-04","13:00 - 14:00","275.000","m/s"
"VV","2003-10-04","14:00 - 15:00","269.000","m/s"
"VV","2003-10-04","15:00 - 16:00","289.000","m/s"
"VV","2003-10-04","16:00 - 17:00","300.000","m/s"
"VV","2003-10-04","17:00 - 18:00","256.000","m/s"
"VV","2003-10-04","18:00 - 19:00","214.000","m/s"
"VV","2003-10-04","19:00 - 20:00","197.000","m/s"
"VV","2003-10-04","20:00 - 21:00","231.000","m/s"
"VV","2003-10-04","21:00 - 22:00","211.000","m/s"
"VV","2003-10-04","22:00 - 23:00","169.000","m/s"
"VV","2003-10-05","23:00 - 0:00","139.000","m/s"
"VV","2003-10-05","0:00 - 1:00","136.000","m/s"
"VV","2003-10-05","1:00 - 2:00","44.000","m/s"
"VV","2003-10-05","2:00 - 3:00","83.000","m/s"
"VV","2003-10-05","3:00 - 4:00","86.000","m/s"
"VV","2003-10-05","4:00 - 5:00","28.000","m/s"
"VV","2003-10-05","5:00 - 6:00","31.000","m/s"
"VV","2003-10-05","6:00 - 7:00","181.000","m/s"
