"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2003-12-01","23:00 - 0:00","39.000","m/s"
"VV","2003-12-01","0:00 - 1:00","25.000","m/s"
"VV","2003-12-01","1:00 - 2:00","42.000","m/s"
"VV","2003-12-01","2:00 - 3:00","64.000","m/s"
"VV","2003-12-01","3:00 - 4:00","86.000","m/s"
"VV","2003-12-01","4:00 - 5:00","83.000","m/s"
"VV","2003-12-01","5:00 - 6:00","106.000","m/s"
"VV","2003-12-01","6:00 - 7:00","44.000","m/s"
"VV","2003-12-01","7:00 - 8:00","56.000","m/s"
"VV","2003-12-01","8:00 - 9:00","47.000","m/s"
"VV","2003-12-01","9:00 - 10:00","106.000","m/s"
"VV","2003-12-01","10:00 - 11:00","244.000","m/s"
"VV","2003-12-01","11:00 - 12:00","317.000","m/s"
"VV","2003-12-01","12:00 - 13:00","369.000","m/s"
"VV","2003-12-01","13:00 - 14:00","444.000","m/s"
"VV","2003-12-01","14:00 - 15:00","497.000","m/s"
"VV","2003-12-01","15:00 - 16:00","503.000","m/s"
"VV","2003-12-01","16:00 - 17:00","461.000","m/s"
"VV","2003-12-01","17:00 - 18:00","347.000","m/s"
"VV","2003-12-01","18:00 - 19:00","283.000","m/s"
"VV","2003-12-01","19:00 - 20:00","331.000","m/s"
"VV","2003-12-01","20:00 - 21:00","236.000","m/s"
"VV","2003-12-01","21:00 - 22:00","339.000","m/s"
"VV","2003-12-01","22:00 - 23:00","303.000","m/s"
"VV","2003-12-02","23:00 - 0:00","197.000","m/s"
"VV","2003-12-02","0:00 - 1:00","222.000","m/s"
"VV","2003-12-02","1:00 - 2:00","225.000","m/s"
"VV","2003-12-02","2:00 - 3:00","225.000","m/s"
"VV","2003-12-02","3:00 - 4:00","203.000","m/s"
"VV","2003-12-02","4:00 - 5:00","142.000","m/s"
"VV","2003-12-02","5:00 - 6:00","64.000","m/s"
"VV","2003-12-02","6:00 - 7:00","97.000","m/s"
"VV","2003-12-02","7:00 - 8:00","128.000","m/s"
"VV","2003-12-02","8:00 - 9:00","147.000","m/s"
"VV","2003-12-02","9:00 - 10:00","239.000","m/s"
"VV","2003-12-02","10:00 - 11:00","289.000","m/s"
"VV","2003-12-02","11:00 - 12:00","311.000","m/s"
"VV","2003-12-02","12:00 - 13:00","347.000","m/s"
"VV","2003-12-02","13:00 - 14:00","397.000","m/s"
"VV","2003-12-02","14:00 - 15:00","358.000","m/s"
"VV","2003-12-02","15:00 - 16:00","331.000","m/s"
"VV","2003-12-02","16:00 - 17:00","328.000","m/s"
"VV","2003-12-02","17:00 - 18:00","169.000","m/s"
"VV","2003-12-02","18:00 - 19:00","131.000","m/s"
"VV","2003-12-02","19:00 - 20:00","92.000","m/s"
"VV","2003-12-02","20:00 - 21:00","147.000","m/s"
"VV","2003-12-02","21:00 - 22:00","33.000","m/s"
"VV","2003-12-02","22:00 - 23:00","53.000","m/s"
"VV","2003-12-03","23:00 - 0:00","58.000","m/s"
