"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2008-01-01","23:00 - 0:00","258.000","m/s"
"VV","2008-01-01","0:00 - 1:00","1056.000","m/s"
"VV","2008-01-01","1:00 - 2:00","444.000","m/s"
"VV","2008-01-01","2:00 - 3:00","808.000","m/s"
"VV","2008-01-01","3:00 - 4:00","853.000","m/s"
"VV","2008-01-01","4:00 - 5:00","789.000","m/s"
"VV","2008-01-01","5:00 - 6:00","711.000","m/s"
"VV","2008-01-01","6:00 - 7:00","603.000","m/s"
"VV","2008-01-01","7:00 - 8:00","406.000","m/s"
"VV","2008-01-01","8:00 - 9:00","394.000","m/s"
"VV","2008-01-01","9:00 - 10:00","317.000","m/s"
"VV","2008-01-01","10:00 - 11:00","286.000","m/s"
"VV","2008-01-01","11:00 - 12:00","278.000","m/s"
"VV","2008-01-01","12:00 - 13:00","250.000","m/s"
"VV","2008-01-01","13:00 - 14:00","211.000","m/s"
"VV","2008-01-01","14:00 - 15:00","331.000","m/s"
"VV","2008-01-01","15:00 - 16:00","283.000","m/s"
"VV","2008-01-01","16:00 - 17:00","328.000","m/s"
"VV","2008-01-01","17:00 - 18:00","439.000","m/s"
"VV","2008-01-01","18:00 - 19:00","481.000","m/s"
"VV","2008-01-01","19:00 - 20:00","467.000","m/s"
"VV","2008-01-01","20:00 - 21:00","328.000","m/s"
"VV","2008-01-01","21:00 - 22:00","447.000","m/s"
"VV","2008-01-01","22:00 - 23:00","506.000","m/s"
"VV","2008-01-02","23:00 - 0:00","397.000","m/s"
"VV","2008-01-02","0:00 - 1:00","381.000","m/s"
"VV","2008-01-02","1:00 - 2:00","400.000","m/s"
"VV","2008-01-02","2:00 - 3:00","381.000","m/s"
"VV","2008-01-02","3:00 - 4:00","464.000","m/s"
"VV","2008-01-02","4:00 - 5:00","431.000","m/s"
"VV","2008-01-02","5:00 - 6:00","422.000","m/s"
"VV","2008-01-02","6:00 - 7:00","419.000","m/s"
"VV","2008-01-02","7:00 - 8:00","472.000","m/s"
"VV","2008-01-02","8:00 - 9:00","522.000","m/s"
"VV","2008-01-02","9:00 - 10:00","569.000","m/s"
"VV","2008-01-02","10:00 - 11:00","583.000","m/s"
"VV","2008-01-02","11:00 - 12:00","561.000","m/s"
"VV","2008-01-02","12:00 - 13:00","533.000","m/s"
"VV","2008-01-02","13:00 - 14:00","528.000","m/s"
"VV","2008-01-02","14:00 - 15:00","564.000","m/s"
"VV","2008-01-02","15:00 - 16:00","550.000","m/s"
"VV","2008-01-02","16:00 - 17:00","572.000","m/s"
"VV","2008-01-02","17:00 - 18:00","556.000","m/s"
"VV","2008-01-02","18:00 - 19:00","544.000","m/s"
"VV","2008-01-02","19:00 - 20:00","469.000","m/s"
"VV","2008-01-02","20:00 - 21:00","514.000","m/s"
"VV","2008-01-02","21:00 - 22:00","611.000","m/s"
"VV","2008-01-02","22:00 - 23:00","597.000","m/s"
"VV","2008-01-03","23:00 - 0:00","550.000","m/s"
"VV","2008-01-03","0:00 - 1:00","464.000","m/s"
"VV","2008-01-03","1:00 - 2:00","358.000","m/s"
"VV","2008-01-03","2:00 - 3:00","217.000","m/s"
"VV","2008-01-03","3:00 - 4:00","144.000","m/s"
"VV","2008-01-03","4:00 - 5:00","142.000","m/s"
"VV","2008-01-03","5:00 - 6:00","64.000","m/s"
"VV","2008-01-03","6:00 - 7:00","136.000","m/s"
"VV","2008-01-03","7:00 - 8:00","175.000","m/s"
"VV","2008-01-03","8:00 - 9:00","114.000","m/s"
"VV","2008-01-03","9:00 - 10:00","206.000","m/s"
"VV","2008-01-03","10:00 - 11:00","275.000","m/s"
"VV","2008-01-03","11:00 - 12:00","322.000","m/s"
"VV","2008-01-03","12:00 - 13:00","372.000","m/s"
"VV","2008-01-03","13:00 - 14:00","361.000","m/s"
"VV","2008-01-03","14:00 - 15:00","367.000","m/s"
"VV","2008-01-03","15:00 - 16:00","467.000","m/s"
"VV","2008-01-03","16:00 - 17:00","419.000","m/s"
"VV","2008-01-03","17:00 - 18:00","381.000","m/s"
"VV","2008-01-03","18:00 - 19:00","372.000","m/s"
"VV","2008-01-03","19:00 - 20:00","367.000","m/s"
"VV","2008-01-03","20:00 - 21:00","158.000","m/s"
"VV","2008-01-03","21:00 - 22:00","158.000","m/s"
"VV","2008-01-03","22:00 - 23:00","103.000","m/s"
"VV","2008-01-04","23:00 - 0:00","142.000","m/s"
"VV","2008-01-04","0:00 - 1:00","197.000","m/s"
"VV","2008-01-04","1:00 - 2:00","133.000","m/s"
"VV","2008-01-04","2:00 - 3:00","122.000","m/s"
"VV","2008-01-04","3:00 - 4:00","150.000","m/s"
"VV","2008-01-04","4:00 - 5:00","211.000","m/s"
"VV","2008-01-04","5:00 - 6:00","239.000","m/s"
"VV","2008-01-04","6:00 - 7:00","228.000","m/s"
"VV","2008-01-04","7:00 - 8:00","178.000","m/s"
"VV","2008-01-04","8:00 - 9:00","183.000","m/s"
"VV","2008-01-04","9:00 - 10:00","122.000","m/s"
"VV","2008-01-04","10:00 - 11:00","111.000","m/s"
"VV","2008-01-04","11:00 - 12:00","103.000","m/s"
"VV","2008-01-04","12:00 - 13:00","169.000","m/s"
"VV","2008-01-04","13:00 - 14:00","206.000","m/s"
"VV","2008-01-04","14:00 - 15:00","297.000","m/s"
"VV","2008-01-04","15:00 - 16:00","314.000","m/s"
"VV","2008-01-04","16:00 - 17:00","242.000","m/s"
"VV","2008-01-04","17:00 - 18:00","108.000","m/s"
"VV","2008-01-04","18:00 - 19:00","142.000","m/s"
"VV","2008-01-04","19:00 - 20:00","94.000","m/s"
"VV","2008-01-04","20:00 - 21:00","144.000","m/s"
"VV","2008-01-04","21:00 - 22:00","158.000","m/s"
"VV","2008-01-04","22:00 - 23:00","125.000","m/s"
"VV","2008-01-05","23:00 - 0:00","94.000","m/s"
"VV","2008-01-05","0:00 - 1:00","192.000","m/s"
"VV","2008-01-05","1:00 - 2:00","178.000","m/s"
"VV","2008-01-05","2:00 - 3:00","219.000","m/s"
"VV","2008-01-05","3:00 - 4:00","158.000","m/s"
"VV","2008-01-05","4:00 - 5:00","158.000","m/s"
"VV","2008-01-05","5:00 - 6:00","161.000","m/s"
"VV","2008-01-05","6:00 - 7:00","300.000","m/s"
"VV","2008-01-05","7:00 - 8:00","236.000","m/s"
"VV","2008-01-05","8:00 - 9:00","167.000","m/s"
"VV","2008-01-05","9:00 - 10:00","133.000","m/s"
"VV","2008-01-05","10:00 - 11:00","144.000","m/s"
"VV","2008-01-05","11:00 - 12:00","119.000","m/s"
"VV","2008-01-05","12:00 - 13:00","239.000","m/s"
"VV","2008-01-05","13:00 - 14:00","364.000","m/s"
"VV","2008-01-05","14:00 - 15:00","378.000","m/s"
"VV","2008-01-05","15:00 - 16:00","372.000","m/s"
"VV","2008-01-05","16:00 - 17:00","303.000","m/s"
"VV","2008-01-05","17:00 - 18:00","306.000","m/s"
"VV","2008-01-05","18:00 - 19:00","144.000","m/s"
"VV","2008-01-05","19:00 - 20:00","139.000","m/s"
"VV","2008-01-05","20:00 - 21:00","128.000","m/s"
"VV","2008-01-05","21:00 - 22:00","122.000","m/s"
"VV","2008-01-05","22:00 - 23:00","172.000","m/s"
"VV","2008-01-06","23:00 - 0:00","156.000","m/s"
"VV","2008-01-06","0:00 - 1:00","203.000","m/s"
