"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2005-05-02","13:00 - 14:00","250.000","m/s"
"VV","2005-05-02","14:00 - 15:00","225.000","m/s"
"VV","2005-05-02","15:00 - 16:00","0.000","m/s"
"VV","2005-05-02","16:00 - 17:00","0.000","m/s"
"VV","2005-05-02","17:00 - 18:00","153.000","m/s"
"VV","2005-05-02","18:00 - 19:00","186.000","m/s"
"VV","2005-05-02","19:00 - 20:00","217.000","m/s"
"VV","2005-05-02","20:00 - 21:00","208.000","m/s"
"VV","2005-05-02","21:00 - 22:00","217.000","m/s"
"VV","2005-05-02","22:00 - 23:00","261.000","m/s"
"VV","2005-05-03","23:00 - 0:00","228.000","m/s"
"VV","2005-05-03","0:00 - 1:00","314.000","m/s"
"VV","2005-05-03","1:00 - 2:00","308.000","m/s"
"VV","2005-05-03","2:00 - 3:00","344.000","m/s"
"VV","2005-05-03","3:00 - 4:00","328.000","m/s"
"VV","2005-05-03","4:00 - 5:00","236.000","m/s"
"VV","2005-05-03","5:00 - 6:00","150.000","m/s"
"VV","2005-05-03","6:00 - 7:00","189.000","m/s"
"VV","2005-05-03","7:00 - 8:00","214.000","m/s"
"VV","2005-05-03","8:00 - 9:00","217.000","m/s"
"VV","2005-05-03","9:00 - 10:00","217.000","m/s"
"VV","2005-05-03","10:00 - 11:00","181.000","m/s"
"VV","2005-05-03","11:00 - 12:00","236.000","m/s"
"VV","2005-05-03","12:00 - 13:00","247.000","m/s"
"VV","2005-05-03","13:00 - 14:00","228.000","m/s"
"VV","2005-05-03","14:00 - 15:00","269.000","m/s"
"VV","2005-05-03","15:00 - 16:00","239.000","m/s"
"VV","2005-05-03","16:00 - 17:00","206.000","m/s"
"VV","2005-05-03","17:00 - 18:00","192.000","m/s"
"VV","2005-05-03","18:00 - 19:00","203.000","m/s"
"VV","2005-05-03","19:00 - 20:00","219.000","m/s"
"VV","2005-05-03","20:00 - 21:00","194.000","m/s"
"VV","2005-05-03","21:00 - 22:00","169.000","m/s"
"VV","2005-05-03","22:00 - 23:00","167.000","m/s"
"VV","2005-05-04","23:00 - 0:00","225.000","m/s"
"VV","2005-05-04","0:00 - 1:00","208.000","m/s"
"VV","2005-05-04","1:00 - 2:00","225.000","m/s"
"VV","2005-05-04","2:00 - 3:00","233.000","m/s"
"VV","2005-05-04","3:00 - 4:00","228.000","m/s"
"VV","2005-05-04","4:00 - 5:00","225.000","m/s"
"VV","2005-05-04","5:00 - 6:00","192.000","m/s"
"VV","2005-05-04","6:00 - 7:00","189.000","m/s"
"VV","2005-05-04","7:00 - 8:00","239.000","m/s"
"VV","2005-05-04","8:00 - 9:00","269.000","m/s"
"VV","2005-05-04","9:00 - 10:00","250.000","m/s"
"VV","2005-05-04","10:00 - 11:00","256.000","m/s"
"VV","2005-05-04","11:00 - 12:00","200.000","m/s"
"VV","2005-05-04","12:00 - 13:00","186.000","m/s"
"VV","2005-05-04","13:00 - 14:00","203.000","m/s"
"VV","2005-05-04","14:00 - 15:00","214.000","m/s"
"VV","2005-05-04","15:00 - 16:00","264.000","m/s"
"VV","2005-05-04","16:00 - 17:00","272.000","m/s"
"VV","2005-05-04","17:00 - 18:00","253.000","m/s"
"VV","2005-05-04","18:00 - 19:00","222.000","m/s"
"VV","2005-05-04","19:00 - 20:00","233.000","m/s"
"VV","2005-05-04","20:00 - 21:00","267.000","m/s"
"VV","2005-05-04","21:00 - 22:00","189.000","m/s"
"VV","2005-05-04","22:00 - 23:00","186.000","m/s"
"VV","2005-05-05","23:00 - 0:00","306.000","m/s"
"VV","2005-05-05","0:00 - 1:00","289.000","m/s"
"VV","2005-05-05","1:00 - 2:00","356.000","m/s"
"VV","2005-05-05","2:00 - 3:00","308.000","m/s"
"VV","2005-05-05","3:00 - 4:00","297.000","m/s"
"VV","2005-05-05","4:00 - 5:00","261.000","m/s"
"VV","2005-05-05","5:00 - 6:00","294.000","m/s"
"VV","2005-05-05","6:00 - 7:00","278.000","m/s"
"VV","2005-05-05","7:00 - 8:00","244.000","m/s"
"VV","2005-05-05","8:00 - 9:00","236.000","m/s"
"VV","2005-05-05","9:00 - 10:00","264.000","m/s"
"VV","2005-05-05","10:00 - 11:00","331.000","m/s"
"VV","2005-05-05","11:00 - 12:00","325.000","m/s"
"VV","2005-05-05","12:00 - 13:00","269.000","m/s"
"VV","2005-05-05","13:00 - 14:00","283.000","m/s"
