"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-06-01","23:00 - 0:00","181.000","m/s"
"VV","2006-06-01","0:00 - 1:00","272.000","m/s"
"VV","2006-06-01","1:00 - 2:00","173.000","m/s"
"VV","2006-06-01","2:00 - 3:00","138.000","m/s"
"VV","2006-06-01","3:00 - 4:00","100.000","m/s"
"VV","2006-06-01","4:00 - 5:00","23.000","m/s"
"VV","2006-06-01","5:00 - 6:00","62.000","m/s"
"VV","2006-06-01","6:00 - 7:00","68.000","m/s"
"VV","2006-06-01","7:00 - 8:00","38.000","m/s"
"VV","2006-06-01","8:00 - 9:00","76.000","m/s"
"VV","2006-06-01","9:00 - 10:00","74.000","m/s"
"VV","2006-06-01","10:00 - 11:00","144.000","m/s"
"VV","2006-06-01","11:00 - 12:00","235.000","m/s"
"VV","2006-06-01","12:00 - 13:00","388.000","m/s"
"VV","2006-06-01","13:00 - 14:00","204.000","m/s"
"VV","2006-06-01","14:00 - 15:00","173.000","m/s"
"VV","2006-06-01","15:00 - 16:00","99.000","m/s"
"VV","2006-06-01","16:00 - 17:00","267.000","m/s"
"VV","2006-06-01","17:00 - 18:00","215.000","m/s"
"VV","2006-06-01","18:00 - 19:00","105.000","m/s"
"VV","2006-06-01","19:00 - 20:00","113.000","m/s"
"VV","2006-06-01","20:00 - 21:00","53.000","m/s"
"VV","2006-06-01","21:00 - 22:00","103.000","m/s"
"VV","2006-06-01","22:00 - 23:00","77.000","m/s"
"VV","2006-06-02","23:00 - 0:00","50.000","m/s"
"VV","2006-06-02","0:00 - 1:00","130.000","m/s"
"VV","2006-06-02","1:00 - 2:00","208.000","m/s"
"VV","2006-06-02","2:00 - 3:00","111.000","m/s"
"VV","2006-06-02","3:00 - 4:00","58.000","m/s"
"VV","2006-06-02","4:00 - 5:00","22.000","m/s"
"VV","2006-06-02","5:00 - 6:00","9.000","m/s"
"VV","2006-06-02","6:00 - 7:00","170.000","m/s"
"VV","2006-06-02","7:00 - 8:00","354.000","m/s"
"VV","2006-06-02","8:00 - 9:00","330.000","m/s"
"VV","2006-06-02","9:00 - 10:00","296.000","m/s"
"VV","2006-06-02","10:00 - 11:00","247.000","m/s"
"VV","2006-06-02","11:00 - 12:00","118.000","m/s"
"VV","2006-06-02","12:00 - 13:00","295.000","m/s"
"VV","2006-06-02","13:00 - 14:00","297.000","m/s"
"VV","2006-06-02","14:00 - 15:00","337.000","m/s"
"VV","2006-06-02","15:00 - 16:00","370.000","m/s"
"VV","2006-06-02","16:00 - 17:00","300.000","m/s"
"VV","2006-06-02","17:00 - 18:00","178.000","m/s"
"VV","2006-06-02","18:00 - 19:00","106.000","m/s"
"VV","2006-06-02","19:00 - 20:00","48.000","m/s"
"VV","2006-06-02","20:00 - 21:00","347.000","m/s"
"VV","2006-06-02","21:00 - 22:00","259.000","m/s"
"VV","2006-06-02","22:00 - 23:00","59.000","m/s"
"VV","2006-06-03","23:00 - 0:00","36.000","m/s"
"VV","2006-06-03","0:00 - 1:00","44.000","m/s"
"VV","2006-06-03","1:00 - 2:00","28.000","m/s"
"VV","2006-06-03","2:00 - 3:00","32.000","m/s"
"VV","2006-06-03","3:00 - 4:00","75.000","m/s"
"VV","2006-06-03","4:00 - 5:00","47.000","m/s"
