"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2006-10-01","23:00 - 0:00","210.000","m/s"
"VV","2006-10-01","0:00 - 1:00","203.000","m/s"
"VV","2006-10-01","1:00 - 2:00","154.000","m/s"
"VV","2006-10-01","2:00 - 3:00","127.000","m/s"
"VV","2006-10-01","3:00 - 4:00","117.000","m/s"
"VV","2006-10-01","4:00 - 5:00","156.000","m/s"
"VV","2006-10-01","5:00 - 6:00","135.000","m/s"
"VV","2006-10-01","6:00 - 7:00","135.000","m/s"
"VV","2006-10-01","7:00 - 8:00","126.000","m/s"
"VV","2006-10-01","8:00 - 9:00","146.000","m/s"
"VV","2006-10-01","9:00 - 10:00","112.000","m/s"
"VV","2006-10-01","10:00 - 11:00","153.000","m/s"
"VV","2006-10-01","11:00 - 12:00","194.000","m/s"
"VV","2006-10-01","12:00 - 13:00","287.000","m/s"
"VV","2006-10-01","13:00 - 14:00","373.000","m/s"
"VV","2006-10-01","14:00 - 15:00","355.000","m/s"
"VV","2006-10-01","15:00 - 16:00","394.000","m/s"
"VV","2006-10-01","16:00 - 17:00","352.000","m/s"
"VV","2006-10-01","17:00 - 18:00","241.000","m/s"
"VV","2006-10-01","18:00 - 19:00","187.000","m/s"
"VV","2006-10-01","19:00 - 20:00","168.000","m/s"
"VV","2006-10-01","20:00 - 21:00","149.000","m/s"
"VV","2006-10-01","21:00 - 22:00","173.000","m/s"
"VV","2006-10-01","22:00 - 23:00","198.000","m/s"
"VV","2006-10-02","23:00 - 0:00","187.000","m/s"
"VV","2006-10-02","0:00 - 1:00","235.000","m/s"
"VV","2006-10-02","1:00 - 2:00","122.000","m/s"
"VV","2006-10-02","2:00 - 3:00","135.000","m/s"
"VV","2006-10-02","3:00 - 4:00","96.000","m/s"
"VV","2006-10-02","4:00 - 5:00","75.000","m/s"
"VV","2006-10-02","5:00 - 6:00","95.000","m/s"
"VV","2006-10-02","6:00 - 7:00","124.000","m/s"
"VV","2006-10-02","7:00 - 8:00","146.000","m/s"
"VV","2006-10-02","8:00 - 9:00","152.000","m/s"
"VV","2006-10-02","9:00 - 10:00","161.000","m/s"
"VV","2006-10-02","10:00 - 11:00","200.000","m/s"
"VV","2006-10-02","11:00 - 12:00","211.000","m/s"
"VV","2006-10-02","12:00 - 13:00","259.000","m/s"
"VV","2006-10-02","13:00 - 14:00","292.000","m/s"
"VV","2006-10-02","14:00 - 15:00","301.000","m/s"
"VV","2006-10-02","15:00 - 16:00","290.000","m/s"
"VV","2006-10-02","16:00 - 17:00","255.000","m/s"
"VV","2006-10-02","17:00 - 18:00","208.000","m/s"
"VV","2006-10-02","18:00 - 19:00","190.000","m/s"
"VV","2006-10-02","19:00 - 20:00","210.000","m/s"
"VV","2006-10-02","20:00 - 21:00","0.000","m/s"
"VV","2006-10-02","21:00 - 22:00","0.000","m/s"
"VV","2006-10-02","22:00 - 23:00","0.000","m/s"
"VV","2006-10-03","23:00 - 0:00","0.000","m/s"
"VV","2006-10-03","0:00 - 1:00","0.000","m/s"
"VV","2006-10-03","1:00 - 2:00","0.000","m/s"
"VV","2006-10-03","2:00 - 3:00","0.000","m/s"
"VV","2006-10-03","3:00 - 4:00","0.000","m/s"
"VV","2006-10-03","4:00 - 5:00","0.000","m/s"
"VV","2006-10-03","5:00 - 6:00","0.000","m/s"
"VV","2006-10-03","6:00 - 7:00","0.000","m/s"
"VV","2006-10-03","7:00 - 8:00","0.000","m/s"
"VV","2006-10-03","8:00 - 9:00","0.000","m/s"
"VV","2006-10-03","9:00 - 10:00","0.000","m/s"
"VV","2006-10-03","10:00 - 11:00","241.000","m/s"
"VV","2006-10-03","11:00 - 12:00","305.000","m/s"
"VV","2006-10-03","12:00 - 13:00","378.000","m/s"
"VV","2006-10-03","13:00 - 14:00","380.000","m/s"
"VV","2006-10-03","14:00 - 15:00","376.000","m/s"
"VV","2006-10-03","15:00 - 16:00","372.000","m/s"
"VV","2006-10-03","16:00 - 17:00","349.000","m/s"
"VV","2006-10-03","17:00 - 18:00","255.000","m/s"
"VV","2006-10-03","18:00 - 19:00","220.000","m/s"
"VV","2006-10-03","19:00 - 20:00","229.000","m/s"
"VV","2006-10-03","20:00 - 21:00","163.000","m/s"
"VV","2006-10-03","21:00 - 22:00","168.000","m/s"
"VV","2006-10-03","22:00 - 23:00","204.000","m/s"
"VV","2006-10-04","23:00 - 0:00","206.000","m/s"
"VV","2006-10-04","0:00 - 1:00","180.000","m/s"
"VV","2006-10-04","1:00 - 2:00","104.000","m/s"
"VV","2006-10-04","2:00 - 3:00","142.000","m/s"
"VV","2006-10-04","3:00 - 4:00","173.000","m/s"
"VV","2006-10-04","4:00 - 5:00","95.000","m/s"
"VV","2006-10-04","5:00 - 6:00","75.000","m/s"
"VV","2006-10-04","6:00 - 7:00","108.000","m/s"
"VV","2006-10-04","7:00 - 8:00","121.000","m/s"
"VV","2006-10-04","8:00 - 9:00","135.000","m/s"
"VV","2006-10-04","9:00 - 10:00","241.000","m/s"
"VV","2006-10-04","10:00 - 11:00","302.000","m/s"
"VV","2006-10-04","11:00 - 12:00","289.000","m/s"
"VV","2006-10-04","12:00 - 13:00","271.000","m/s"
"VV","2006-10-04","13:00 - 14:00","295.000","m/s"
"VV","2006-10-04","14:00 - 15:00","410.000","m/s"
"VV","2006-10-04","15:00 - 16:00","348.000","m/s"
"VV","2006-10-04","16:00 - 17:00","298.000","m/s"
"VV","2006-10-04","17:00 - 18:00","200.000","m/s"
"VV","2006-10-04","18:00 - 19:00","209.000","m/s"
"VV","2006-10-04","19:00 - 20:00","168.000","m/s"
"VV","2006-10-04","20:00 - 21:00","208.000","m/s"
"VV","2006-10-04","21:00 - 22:00","158.000","m/s"
"VV","2006-10-04","22:00 - 23:00","148.000","m/s"
"VV","2006-10-05","23:00 - 0:00","129.000","m/s"
"VV","2006-10-05","0:00 - 1:00","140.000","m/s"
"VV","2006-10-05","1:00 - 2:00","88.000","m/s"
"VV","2006-10-05","2:00 - 3:00","80.000","m/s"
"VV","2006-10-05","3:00 - 4:00","84.000","m/s"
"VV","2006-10-05","4:00 - 5:00","84.000","m/s"
"VV","2006-10-05","5:00 - 6:00","45.000","m/s"
"VV","2006-10-05","6:00 - 7:00","64.000","m/s"
"VV","2006-10-05","7:00 - 8:00","110.000","m/s"
"VV","2006-10-05","8:00 - 9:00","163.000","m/s"
"VV","2006-10-05","9:00 - 10:00","180.000","m/s"
"VV","2006-10-05","10:00 - 11:00","192.000","m/s"
"VV","2006-10-05","11:00 - 12:00","235.000","m/s"
"VV","2006-10-05","12:00 - 13:00","252.000","m/s"
"VV","2006-10-05","13:00 - 14:00","253.000","m/s"
"VV","2006-10-05","14:00 - 15:00","253.000","m/s"
"VV","2006-10-05","15:00 - 16:00","347.000","m/s"
"VV","2006-10-05","16:00 - 17:00","309.000","m/s"
"VV","2006-10-05","17:00 - 18:00","222.000","m/s"
"VV","2006-10-05","18:00 - 19:00","283.000","m/s"
"VV","2006-10-05","19:00 - 20:00","230.000","m/s"
"VV","2006-10-05","20:00 - 21:00","256.000","m/s"
"VV","2006-10-05","21:00 - 22:00","193.000","m/s"
"VV","2006-10-05","22:00 - 23:00","153.000","m/s"
"VV","2006-10-06","23:00 - 0:00","116.000","m/s"
"VV","2006-10-06","0:00 - 1:00","125.000","m/s"
"VV","2006-10-06","1:00 - 2:00","96.000","m/s"
"VV","2006-10-06","2:00 - 3:00","102.000","m/s"
"VV","2006-10-06","3:00 - 4:00","101.000","m/s"
"VV","2006-10-06","4:00 - 5:00","97.000","m/s"
"VV","2006-10-06","5:00 - 6:00","86.000","m/s"
"VV","2006-10-06","6:00 - 7:00","83.000","m/s"
"VV","2006-10-06","7:00 - 8:00","83.000","m/s"
"VV","2006-10-06","8:00 - 9:00","153.000","m/s"
"VV","2006-10-06","9:00 - 10:00","168.000","m/s"
"VV","2006-10-06","10:00 - 11:00","221.000","m/s"
"VV","2006-10-06","11:00 - 12:00","276.000","m/s"
"VV","2006-10-06","12:00 - 13:00","316.000","m/s"
"VV","2006-10-06","13:00 - 14:00","309.000","m/s"
"VV","2006-10-06","14:00 - 15:00","324.000","m/s"
"VV","2006-10-06","15:00 - 16:00","313.000","m/s"
"VV","2006-10-06","16:00 - 17:00","302.000","m/s"
"VV","2006-10-06","17:00 - 18:00","301.000","m/s"
"VV","2006-10-06","18:00 - 19:00","267.000","m/s"
"VV","2006-10-06","19:00 - 20:00","210.000","m/s"
"VV","2006-10-06","20:00 - 21:00","218.000","m/s"
"VV","2006-10-06","21:00 - 22:00","208.000","m/s"
"VV","2006-10-06","22:00 - 23:00","169.000","m/s"
"VV","2006-10-07","23:00 - 0:00","133.000","m/s"
"VV","2006-10-07","0:00 - 1:00","130.000","m/s"
"VV","2006-10-07","1:00 - 2:00","112.000","m/s"
"VV","2006-10-07","2:00 - 3:00","87.000","m/s"
"VV","2006-10-07","3:00 - 4:00","99.000","m/s"
"VV","2006-10-07","4:00 - 5:00","89.000","m/s"
"VV","2006-10-07","5:00 - 6:00","81.000","m/s"
"VV","2006-10-07","6:00 - 7:00","86.000","m/s"
"VV","2006-10-07","7:00 - 8:00","98.000","m/s"
"VV","2006-10-07","8:00 - 9:00","148.000","m/s"
"VV","2006-10-07","9:00 - 10:00","172.000","m/s"
"VV","2006-10-07","10:00 - 11:00","236.000","m/s"
"VV","2006-10-07","11:00 - 12:00","298.000","m/s"
"VV","2006-10-07","12:00 - 13:00","325.000","m/s"
"VV","2006-10-07","13:00 - 14:00","318.000","m/s"
"VV","2006-10-07","14:00 - 15:00","348.000","m/s"
"VV","2006-10-07","15:00 - 16:00","344.000","m/s"
"VV","2006-10-07","16:00 - 17:00","350.000","m/s"
"VV","2006-10-07","17:00 - 18:00","286.000","m/s"
"VV","2006-10-07","18:00 - 19:00","198.000","m/s"
"VV","2006-10-07","19:00 - 20:00","168.000","m/s"
"VV","2006-10-07","20:00 - 21:00","178.000","m/s"
"VV","2006-10-07","21:00 - 22:00","236.000","m/s"
"VV","2006-10-07","22:00 - 23:00","266.000","m/s"
"VV","2006-10-08","23:00 - 0:00","268.000","m/s"
"VV","2006-10-08","0:00 - 1:00","310.000","m/s"
"VV","2006-10-08","1:00 - 2:00","318.000","m/s"
"VV","2006-10-08","2:00 - 3:00","256.000","m/s"
"VV","2006-10-08","3:00 - 4:00","175.000","m/s"
"VV","2006-10-08","4:00 - 5:00","139.000","m/s"
"VV","2006-10-08","5:00 - 6:00","101.000","m/s"
"VV","2006-10-08","6:00 - 7:00","117.000","m/s"
"VV","2006-10-08","7:00 - 8:00","102.000","m/s"
"VV","2006-10-08","8:00 - 9:00","167.000","m/s"
"VV","2006-10-08","9:00 - 10:00","197.000","m/s"
"VV","2006-10-08","10:00 - 11:00","204.000","m/s"
"VV","2006-10-08","11:00 - 12:00","236.000","m/s"
"VV","2006-10-08","12:00 - 13:00","271.000","m/s"
"VV","2006-10-08","13:00 - 14:00","288.000","m/s"
"VV","2006-10-08","14:00 - 15:00","283.000","m/s"
"VV","2006-10-08","15:00 - 16:00","253.000","m/s"
"VV","2006-10-08","16:00 - 17:00","280.000","m/s"
"VV","2006-10-08","17:00 - 18:00","297.000","m/s"
"VV","2006-10-08","18:00 - 19:00","253.000","m/s"
"VV","2006-10-08","19:00 - 20:00","245.000","m/s"
"VV","2006-10-08","20:00 - 21:00","270.000","m/s"
"VV","2006-10-08","21:00 - 22:00","280.000","m/s"
"VV","2006-10-08","22:00 - 23:00","303.000","m/s"
"VV","2006-10-09","23:00 - 0:00","292.000","m/s"
"VV","2006-10-09","0:00 - 1:00","266.000","m/s"
"VV","2006-10-09","1:00 - 2:00","206.000","m/s"
"VV","2006-10-09","2:00 - 3:00","160.000","m/s"
"VV","2006-10-09","3:00 - 4:00","150.000","m/s"
"VV","2006-10-09","4:00 - 5:00","109.000","m/s"
"VV","2006-10-09","5:00 - 6:00","132.000","m/s"
"VV","2006-10-09","6:00 - 7:00","129.000","m/s"
"VV","2006-10-09","7:00 - 8:00","148.000","m/s"
"VV","2006-10-09","8:00 - 9:00","156.000","m/s"
"VV","2006-10-09","9:00 - 10:00","231.000","m/s"
"VV","2006-10-09","10:00 - 11:00","229.000","m/s"
"VV","2006-10-09","11:00 - 12:00","271.000","m/s"
"VV","2006-10-09","12:00 - 13:00","215.000","m/s"
"VV","2006-10-09","13:00 - 14:00","230.000","m/s"
"VV","2006-10-09","14:00 - 15:00","259.000","m/s"
"VV","2006-10-09","15:00 - 16:00","229.000","m/s"
"VV","2006-10-09","16:00 - 17:00","203.000","m/s"
